Time_hours,DO_observed,DO_simulated,Residuals
1101,9.19091666666667,8.21936963497357,-0.971547031693095
1102,9.2665,8.21694124085769,-1.04955875914231
1103,9.2945,8.21132654322796,-1.08317345677204
1104,9.23433333333333,8.20353511318552,-1.03079822014781
1105,9.0785,8.21801388726981,-0.860486112730195
1106,8.93991666666667,8.23606200120325,-0.703854665463421
1107,8.84616666666667,8.27307849833717,-0.573088168329503
1108,8.76208333333333,8.29294199169846,-0.469141341634868
1109,8.68983333333333,8.31000243576014,-0.379830897573189
1110,8.65566666666667,8.32304256345393,-0.332624103212739
1111,8.67541666666667,8.33052265458137,-0.344894012085302
1112,8.71025,8.3325174560019,-0.377732543998105
1113,8.69891666666667,8.33093104942775,-0.36798561723892
1114,8.72808333333333,8.33088338606402,-0.397199947269314
1115,8.81425,8.3261807836462,-0.488069216353802
1116,8.88608333333333,8.32655679017164,-0.559526543161692
1117,8.933,8.32348564957956,-0.609514350420442
1118,8.93116666666666,8.31703768199524,-0.614128984671419
1119,8.92266666666667,8.31998282043892,-0.602683846227754
1120,8.99191666666667,8.3097514022981,-0.682165264368574
1121,8.98533333333333,8.30653715727792,-0.67879617605541
1122,8.958,8.30270318019905,-0.655296819800947
1123,8.94883333333333,8.29353069792108,-0.65530263541225
1124,8.86025,8.28235406217796,-0.577895937822046
1125,8.81683333333333,8.27150854978144,-0.545324783551887
1126,8.85641666666667,8.26378204325761,-0.59263462340906
1127,8.84941666666667,8.26554612997204,-0.583870536694635
1128,8.72508333333333,8.24861949381446,-0.476463839518869
1129,8.48658333333333,8.24486624161877,-0.241717091714563
1130,8.406,8.24305163984062,-0.162948360159385
1131,8.54875,8.25082344704806,-0.297926552951941
1132,8.66975,8.26305566690756,-0.406694333092441
1133,8.75883333333333,8.26918416668821,-0.489649166645121
1134,8.80741666666667,8.27352339811894,-0.533893268547732
1135,8.82466666666667,8.27937232105338,-0.545294345613291
1136,8.81033333333333,8.27428436366022,-0.536048969673107
1137,8.68075,8.2747850453897,-0.405964954610296
1138,8.783,8.2812058566356,-0.501794143364398
1139,8.86775,8.28499076173803,-0.58275923826197
1140,8.8895,8.29635055239627,-0.593149447603729
1141,8.83675,8.29628778141957,-0.540462218580432
1142,8.78816666666667,8.29858032385611,-0.489586342810556
1143,8.74675,8.30522771149636,-0.441522288503638
1144,8.76658333333333,8.29789447470241,-0.468688858630918
1145,8.6985,8.28590050054982,-0.412599499450181
1146,8.8165,8.26141534975044,-0.555084650249563
1147,9.01466666666667,8.22867424133411,-0.785992425332564
1148,9.16666666666667,8.1940430958529,-0.972623570813766
1149,9.32633333333333,8.16413177495242,-1.16220155838091
1150,9.47858333333333,8.13794046199563,-1.3406428713377
1151,9.47925,8.11472284139787,-1.36452715860213
1152,9.40266666666667,8.11454267563301,-1.28812399103366
1153,9.23083333333333,8.1181085617024,-1.11272477163092
1154,9.10758333333333,8.13365590589384,-0.973927427439492
1155,8.93858333333333,8.15439314397213,-0.784190189361199
1156,8.77725,8.17137405368304,-0.605875946316962
1157,8.69566666666667,8.18058834642701,-0.515078320239656
1158,8.72283333333333,8.18739255286467,-0.53544078046866
1159,8.733,8.19229002643909,-0.54070997356091
1160,8.74733333333333,8.19662163821927,-0.55071169511406
1161,8.73916666666667,8.19752850113357,-0.541638165533097
1162,8.72366666666667,8.19171337685464,-0.531953289812026
1163,8.7135,8.18965901219468,-0.52384098780532
1164,8.73258333333333,8.20988244938178,-0.522700883951547
1165,8.75775,8.20647102047157,-0.551278979528426
1166,8.79183333333333,8.21376014957701,-0.578073183756318
1167,8.79183333333333,8.21715019099952,-0.574683142333805
1168,8.8305,8.21413896896045,-0.616361031039554
1169,8.85333333333333,8.20866212701973,-0.644671206313602
1170,8.88866666666667,8.19327489412849,-0.695391772538176
1171,8.93766666666667,8.17807287531959,-0.759593791347081
1172,8.98125,8.15568267525778,-0.825567324742218
1173,9.10433333333333,8.12483186886353,-0.9795014644698
1174,9.21575,8.10735880296825,-1.10839119703175
1175,9.2385,8.08598059900976,-1.15251940099024
1176,9.15525,8.07382023569016,-1.08142976430984
1177,9.01925,8.08256465388246,-0.936685346117539
1178,8.9095,8.10241847550268,-0.807081524497317
1179,8.77516666666667,8.12403043533593,-0.651136231330739
1180,8.68408333333333,8.14719528185881,-0.536888051474516
1181,8.64641666666667,8.16666133907682,-0.479755327589846
1182,8.62091666666667,8.18210901180959,-0.438807654857081
1183,8.61633333333334,8.19921316091008,-0.417120172423264
1184,8.63258333333333,8.20229513240058,-0.430288200932745
1185,8.61233333333333,8.21420290242687,-0.398130430906464
1186,8.62808333333333,8.21416991523234,-0.413913418100991
1187,8.64358333333333,8.20803842136526,-0.435544911968069
1188,8.70791666666667,8.21610443034506,-0.491812236321612
1189,8.74758333333333,8.22086884910619,-0.52671448422714
1190,8.78341666666667,8.22146927586774,-0.561947390798927
1191,8.81891666666667,8.22123360660734,-0.597683060059328
1192,8.87308333333333,8.21722057587625,-0.655862757457085
1193,8.88833333333333,8.19617578621721,-0.692157547116119
1194,8.88083333333333,8.18832822868994,-0.692505104643386
1195,8.85716666666667,8.16741084178298,-0.689755824883692
1196,8.82158333333333,8.14725914448743,-0.674324188845898
1197,8.91675,8.13100494468684,-0.785745055313162
1198,9.09,8.10963855188069,-0.980361448119313
1199,9.13225,8.09418369339896,-1.03806630660104
1200,9.03783333333333,8.09192408063989,-0.945909252693442
1201,8.87416666666667,8.09040291367389,-0.783763752992783
1202,8.74766666666667,8.10275670142425,-0.644909965242421
1203,8.64825,8.11593496613926,-0.532315033860746
1204,8.49258333333333,8.12787172368093,-0.364711609652405
1205,8.34366666666667,8.13291131467401,-0.21075535199266
1206,8.36225,8.15412209156557,-0.208127908434426
1207,8.357,8.15239979747381,-0.204600202526189
1208,8.37991666666667,8.16895250567544,-0.210964160991233
1209,8.41625,8.1764302832047,-0.239819716795296
1210,8.44033333333333,8.18174172648544,-0.25859160684789
1211,8.443,8.18897709643285,-0.254022903567147
1212,8.44641666666667,8.20091700614025,-0.245499660526418
1213,8.42641666666667,8.19415877218835,-0.232257894478325
1214,8.437,8.20574150419002,-0.231258495809982
1215,8.44366666666667,8.2042974629482,-0.239369203718475
1216,8.47283333333333,8.19933852606616,-0.273494807267172
1217,8.44816666666667,8.19697663208956,-0.251190034577112
1218,8.50058333333333,8.19413285570925,-0.306450477624075
1219,8.59491666666667,8.17464563673839,-0.420271029928283
1220,8.68325,8.15695313106126,-0.526296868938735
1221,8.80541666666667,8.14580361209572,-0.659613054570949
1222,8.93408333333333,8.12865736169465,-0.805425971638678
1223,9.02116666666667,8.11398519559661,-0.907181471070059
1224,9.01258333333333,8.10545706778661,-0.907126265546722
1225,8.9195,8.10470291518388,-0.814797084816123
1226,8.82716666666667,8.12469732794251,-0.702469338724164
1227,8.73183333333333,8.14068817889165,-0.591145154441676
1228,8.65566666666667,8.16203823906663,-0.493628427600044
1229,8.6205,8.17872007407202,-0.441779925927984
1230,8.59283333333333,8.18665033203617,-0.40618300129716
1231,8.57133333333333,8.19216692092717,-0.379166412406164
1232,8.61775,8.19058905349532,-0.427160946504678
1233,8.665,8.20006303775424,-0.464936962245762
1234,8.716,8.19457407697588,-0.521425923024122
1235,8.74458333333333,8.21055774235399,-0.534025590979336
1236,8.75591666666667,8.21410598142693,-0.541810685239739
1237,8.78208333333333,8.21592518879294,-0.566158144540394
1238,8.76658333333333,8.22025136844981,-0.546331964883517
1239,8.72733333333334,8.22956172737327,-0.497771605960073
1240,8.76108333333333,8.22919942698774,-0.531883906345589
1241,8.82008333333333,8.2304656075016,-0.589617725831731
1242,8.88183333333333,8.21907602119118,-0.662757312142153
1243,8.97783333333333,8.20114839322654,-0.776684940106792
1244,9.1155,8.18301159333507,-0.932488406664934
1245,9.25958333333333,8.16230322826693,-1.0972801050664
1246,9.41433333333333,8.13958595723629,-1.27474737609704
1247,9.5,8.12592115134868,-1.37407884865132
1248,9.4895,8.11022287978234,-1.37927712021766
1249,9.35916666666667,8.10861505044239,-1.25055161622428
1250,9.20575,8.12910639046346,-1.07664360953654
1251,9.05508333333333,8.15232308860382,-0.902760244729512
1252,8.91966666666667,8.1698685937339,-0.749798072932775
1253,8.84083333333333,8.18822127049767,-0.652612062835656
1254,8.78591666666667,8.19777702338561,-0.58813964328106
1255,8.77791666666667,8.20858185062366,-0.569334816043007
1256,8.76141666666667,8.21119256530981,-0.550224101356857
1257,8.75141666666667,8.21605023676638,-0.535366429900288
1258,8.76483333333333,8.22498588166556,-0.539847451667766
1259,8.77216666666667,8.23081963774358,-0.541347028923092
1260,8.75008333333333,8.22677277641232,-0.523310556921009
1261,8.74075,8.23424007531789,-0.506509924682108
1262,8.7705,8.2312949055911,-0.539205094408899
1263,8.79083333333333,8.23021238910106,-0.560620944232266
1264,8.86583333333333,8.22510005919765,-0.64073327413568
1265,8.93675,8.21593982527449,-0.720810174725514
1266,8.99383333333333,8.2075391292471,-0.786294204086229
1267,9.09866666666667,8.19447227657516,-0.904194390091506
1268,9.2105,8.16351217175627,-1.04698782824373
1269,9.36641666666667,8.15507560965835,-1.21134105700832
1270,9.5275,8.14034996541239,-1.38715003458761
1271,9.63575,8.12102046963025,-1.51472953036975
1272,9.624,8.11326666644207,-1.51073333355793
1273,9.53408333333333,8.11989802874445,-1.41418530458888
1274,9.41375,8.15124902274065,-1.26250097725935
1275,9.26983333333333,8.17317353184545,-1.09665980148788
1276,9.13216666666667,8.19485489566318,-0.937311771003495
1277,9.03775,8.21322102991189,-0.824528970088107
1278,8.982,8.22692294436505,-0.755077055634951
1279,8.9615,8.23601756904071,-0.725482430959286
1280,8.98616666666667,8.24462852081278,-0.741538145853886
1281,9.0465,8.24565900180592,-0.800840998194085
1282,9.06783333333333,8.26067154253453,-0.807161790798796
1283,9.12441666666667,8.26657531157323,-0.857841355093443
1284,9.1665,8.27668461089926,-0.889815389100734
1285,9.19975,8.29119489448147,-0.908555105518529
1286,9.177,8.29981302284489,-0.877186977155105
1287,9.17566666666667,8.30579676263581,-0.869869904030862
1288,9.24033333333333,8.30234133873128,-0.937991994602051
1289,9.297,8.29127954826963,-1.00572045173037
1290,9.39583333333333,8.2776731705814,-1.11816016275193
1291,9.499,8.26419797162436,-1.23480202837564
1292,9.61883333333333,8.24884856774258,-1.36998476559075
1293,9.76683333333333,8.24551479713915,-1.52131853619418
1294,9.88125,8.22790791489489,-1.65334208510511
1295,9.92516666666667,8.22939718510359,-1.69576948156308
1296,9.88316666666667,8.20931606552077,-1.6738506011459
1297,9.73241666666667,8.22755317228994,-1.50486349437673
1298,9.5285,8.24244696575704,-1.28605303424296
1299,9.32766666666667,8.2871388231322,-1.04052784353446
1300,9.15525,8.30474868097921,-0.850501319020792
1301,9.01433333333333,8.32632050867526,-0.688012824658074
1302,8.90791666666667,8.34243537561132,-0.565481291055351
1303,8.929,8.35452009883984,-0.574479901160164
1304,9.00591666666667,8.3671724749646,-0.638744191702067
1305,9.06508333333333,8.37929805227097,-0.685785281062362
1306,9.14775,8.38187688961328,-0.765873110386716
1307,9.24708333333333,8.39366020897539,-0.853423124357946
1308,9.3465,8.40295041088822,-0.943549589111784
1309,9.42241666666667,8.41212440221774,-1.01029226444893
1310,9.50441666666667,8.41819563078107,-1.0862210358856
1311,9.55558333333333,8.42908700090199,-1.12649633243134
1312,9.6295,8.43437216579709,-1.19512783420291
1313,9.69275,8.42571135193661,-1.26703864806339
1314,9.75341666666667,8.41120697675428,-1.34220968991239
1315,9.90266666666667,8.39275784003326,-1.50990882663341
1316,10.0304166666667,8.35953693265327,-1.67087973401343
1317,10.12175,8.33308313917196,-1.78866686082804
1318,10.249,8.30750436954802,-1.94149563045198
1319,10.3394166666667,8.27730944310525,-2.06210722356145
1320,10.3568333333333,8.25422917279623,-2.10260416053707
1321,10.2863333333333,8.26736174974937,-2.01897158358393
1322,10.1310833333333,8.29029899025485,-1.84078434307846
1323,9.93325,8.32423746028603,-1.60901253971397
1324,9.7535,8.35066887116898,-1.40283112883102
1325,9.60341666666667,8.37540855437176,-1.22800811229491
1326,9.48975,8.38875211280508,-1.10099788719492
1327,9.48625,8.40453248024892,-1.08171751975108
1328,9.50958333333333,8.41172555136546,-1.09785778196787
1329,9.56383333333333,8.42153238286221,-1.14230095047112
1330,9.61916666666667,8.43383505515052,-1.18533161151615
1331,9.63491666666667,8.42960048236687,-1.2053161842998
1332,9.64583333333333,8.43150603887784,-1.21432729445549
1333,9.6445,8.4254610322044,-1.2190389677956
1334,9.628,8.41672668080468,-1.21127331919532
1335,9.63783333333333,8.42165561209921,-1.21617772123412
1336,9.74525,8.42656154165737,-1.31868845834263
1337,9.82175,8.41520323733787,-1.40654676266213
1338,9.93458333333333,8.41090235188416,-1.52368098144917
1339,10.118,8.39275269046417,-1.72524730953583
1340,10.3109166666667,8.36754326657848,-1.94337340008822
1341,10.51675,8.34803216873927,-2.16871783126073
1342,10.6845,8.32780878008034,-2.35669121991966
1343,10.7594166666667,8.31904895476586,-2.44036771190084
1344,10.716,8.31156417514939,-2.40443582485061
1345,10.5845833333333,8.3231569174034,-2.2614264159299
1346,10.4014166666667,8.34749805020335,-2.05391861646335
1347,10.1821666666667,8.37625490701978,-1.80591175964691
1348,9.976,8.4020262800579,-1.5739737199421
1349,9.81958333333333,8.4242123799118,-1.39537095342153
1350,9.73091666666667,8.44083005889079,-1.29008660777588
1351,9.7525,8.45428086977215,-1.29821913022785
1352,9.80833333333334,8.46601175147076,-1.34232158186258
1353,9.87041666666667,8.47369606975556,-1.39672059691111
1354,9.93883333333333,8.49320619410495,-1.44562713922838
1355,9.98266666666667,8.4917460713583,-1.49092059530837
1356,9.99708333333333,8.5088651305619,-1.48821820277143
1357,9.98783333333333,8.51807049828578,-1.46976283504755
1358,9.96466666666666,8.52813412027782,-1.43653254638884
1359,9.94866666666667,8.53523884060315,-1.41342782606352
1360,9.97816666666667,8.54285200088523,-1.43531466578144
1361,10.0379166666667,8.52105223907935,-1.51686442758735
1362,10.1476666666667,8.51763259971111,-1.63003406695559
1363,10.312,8.48099759637356,-1.83100240362644
1364,10.50275,8.45705740529382,-2.04569259470618
1365,10.7015833333333,8.43421111580909,-2.26737221752421
1366,10.8804166666667,8.41159677327484,-2.46881989339186
1367,10.9548333333333,8.3808224794238,-2.5740108539095
1368,10.9020833333333,8.36246053600408,-2.53962279732922
1369,10.7615833333333,8.39040922755719,-2.37117410577611
1370,10.5784166666667,8.40672469321996,-2.17169197344674
1371,10.3745833333333,8.43344821641048,-1.94113511692282
1372,10.1871666666667,8.46004934399119,-1.72711732267551
1373,10.0579166666667,8.47960355054994,-1.57831311611676
1374,9.99233333333333,8.49738453145,-1.49494880188333
1375,9.98033333333333,8.50585881782001,-1.47447451551332
1376,10.0056666666667,8.50622538291634,-1.49944128375036
1377,10.0608333333333,8.51479605198716,-1.54603728134614
1378,10.12825,8.51645738468563,-1.61179261531437
1379,10.1805833333333,8.51958588928342,-1.66099744404988
1380,10.1835,8.5249227988112,-1.6585772011888
1381,10.17325,8.52020312755386,-1.65304687244613
1382,10.1555,8.511695918953,-1.643804081047
1383,10.1408333333333,8.51148912685323,-1.62934420648007
1384,10.1804166666667,8.49964315682481,-1.68077350984189
1385,10.2485833333333,8.48512778983548,-1.76345554349782
1386,10.3456666666667,8.46985497083286,-1.87581169583384
1387,10.4796666666667,8.44232922878646,-2.03733743788024
1388,10.6555,8.41404534992503,-2.24145465007497
1389,10.8596666666667,8.39144055767777,-2.46822610898893
1390,11.0438333333333,8.36985194539801,-2.67398138793529
1391,11.112,8.3583683057229,-2.7536316942771
1392,11.0248333333333,8.35973766974045,-2.66509566359285
1393,10.849,8.37321776827571,-2.47578223172429
1394,10.6323333333333,8.39178309677163,-2.24055023656167
1395,10.3985,8.41914421559058,-1.97935578440942
1396,10.2185833333333,8.44059566529889,-1.77798766803441
1397,10.1036666666667,8.4570332006265,-1.6466334660402
1398,10.0529166666667,8.47134432533799,-1.58157234132871
1399,10.0559166666667,8.48075535415226,-1.57516131251444
1400,10.0869166666667,8.48360159104048,-1.60331507562622
1401,10.1250833333333,8.49172171816044,-1.63336161517286
1402,10.1103333333333,8.4951187575859,-1.6152145757474
1403,10.0888333333333,8.50567069624749,-1.58316263708581
1404,10.0773333333333,8.51172939202938,-1.56560394130392
1405,10.103,8.51646838021667,-1.58653161978333
1406,10.1135,8.52895685243559,-1.58454314756441
1407,10.1415833333333,8.52581952740176,-1.61576380593154
1408,10.1936666666667,8.52617269311585,-1.66749397355085
1409,10.2745833333333,8.51945297221828,-1.75513036111502
1410,10.36825,8.49770930637085,-1.87054069362915
1411,10.5286666666667,8.47378982836623,-2.05487683830047
1412,10.7218333333333,8.45083456579405,-2.27099876753925
1413,10.9084166666667,8.40747269428439,-2.50094397238231
1414,11.0470833333333,8.37064650622826,-2.67643682710504
1415,11.0723333333333,8.3442374298389,-2.7280959034944
1416,10.9991666666667,8.32338032366159,-2.67578634300511
1417,10.82475,8.34484330914833,-2.47990669085167
1418,10.5828333333333,8.36013486826674,-2.22269846506656
1419,10.3175,8.39678598037492,-1.92071401962508
1420,10.1099166666667,8.42252785011014,-1.68738881655656
1421,9.99058333333333,8.4441918594682,-1.54639147386513
1422,9.94241666666667,8.46283376875557,-1.4795828979111
1423,9.94308333333333,8.47560714875805,-1.46747618457528
1424,9.98625,8.48350432867976,-1.50274567132024
1425,10.0690833333333,8.48561016161027,-1.58347317172303
1426,10.1375833333333,8.48744812930275,-1.65013520403055
1427,10.1765,8.47287584225703,-1.70362415774297
1428,10.1911666666667,8.47973814956873,-1.71142851709797
1429,10.1805833333333,8.47323666086514,-1.70734667246816
1430,10.1648333333333,8.47698371729935,-1.68784961603395
1431,10.1635,8.47912188208126,-1.68437811791874
1432,10.2074166666667,8.46633404376337,-1.74108262290333
1433,10.2588333333333,8.44947828755789,-1.8093550457754
1434,10.34125,8.43993041373256,-1.90131958626744
1435,10.5026666666667,8.42542999568662,-2.07723667098008
1436,10.6395833333333,8.40747340509907,-2.23210992823423
1437,10.7000833333333,8.40005405329429,-2.30002928003901
1438,10.7443333333333,8.3931050016817,-2.3512283316516
1439,10.77,8.39558796219361,-2.37441203780639
1440,10.6034166666667,8.39994342179668,-2.20347324487002
1441,10.475,8.40724322885329,-2.0677567711467
1442,10.3695,8.41892307435432,-1.95057692564568
1443,10.26175,8.41891306379016,-1.84283693620984
1444,10.1710833333333,8.43585531458171,-1.73522801875159
1445,10.1145833333333,8.4368073276691,-1.6777760056642
1446,10.0979166666667,8.4383024636189,-1.6596142030478
1447,10.10325,8.44381903007125,-1.65943096992875
1448,10.12275,8.44576583979743,-1.67698416020257
1449,10.13575,8.45015035622318,-1.68559964377682
1450,10.1549166666667,8.46637536181699,-1.68854130484971
1451,10.1718333333333,8.4646517097662,-1.7071816235671
1452,10.1936666666667,8.47096514509857,-1.72270152156813
1453,10.2154166666667,8.48116259444196,-1.73425407222474
1454,10.2185,8.48370425185284,-1.73479574814716
1455,10.2205,8.48459603480676,-1.73590396519324
1456,10.2421666666667,8.48093338554587,-1.76123328112083
1457,10.3208333333333,8.46809660672271,-1.85273672661059
1458,10.4451666666667,8.44311729608627,-2.00204937058043
1459,10.5901666666667,8.41102564103541,-2.17914102563129
1460,10.7268333333333,8.38215611852392,-2.34467721480938
1461,10.8554166666667,8.36934103906677,-2.48607562759993
1462,10.9443333333333,8.35945987474042,-2.58487345859288
1463,10.9456666666667,8.35571041450424,-2.58995625216246
1464,10.8435,8.3716720833058,-2.4718279166942
1465,10.652,8.39029402529403,-2.26170597470597
1466,10.47225,8.40871453868883,-2.06353546131117
1467,10.2951666666667,8.42473417091179,-1.87043249575491
1468,10.14,8.44278253028712,-1.69721746971288
1469,10.0560833333333,8.46104548698379,-1.59503784634951
1470,9.98975,8.47796479152931,-1.51178520847069
1471,9.96841666666667,8.49292637959837,-1.4754902870683
1472,9.98308333333333,8.50834224132716,-1.47474109200617
1473,10.011,8.51891662659242,-1.49208337340758
1474,10.05725,8.53956082164998,-1.51768917835002
1475,10.1161666666667,8.54569761026044,-1.57046905640626
1476,10.1729166666667,8.5520441846757,-1.620872481991
1477,10.1966666666667,8.5689103455017,-1.627756321165
1478,10.2235833333333,8.57923839477362,-1.64434493855968
1479,10.255,8.58405764626712,-1.67094235373288
1480,10.3049166666667,8.58562720026454,-1.71928946640216
1481,10.38375,8.58563134166564,-1.79811865833436
1482,10.48975,8.55144187143262,-1.93830812856738
1483,10.60275,8.52664722182391,-2.07610277817609
1484,10.71775,8.49563407325359,-2.22211592674641
1485,10.8939166666667,8.46593176014563,-2.42798490652106
1486,11.0630833333333,8.43635689740784,-2.62672643592546
1487,11.14775,8.40686569659819,-2.74088430340182
1488,11.09775,8.39610632264067,-2.70164367735933
1489,10.88675,8.39682276320957,-2.48992723679043
1490,10.6241666666667,8.42381415833463,-2.20035250833206
1491,10.3809166666667,8.45650225855438,-1.92441440811232
1492,10.1585833333333,8.49040252415192,-1.66818080918138
1493,10.017,8.51228417636793,-1.50471582363207
1494,9.93841666666667,8.53037374877241,-1.40804291789426
1495,9.9085,8.54457204292647,-1.36392795707353
1496,9.9615,8.55443369269781,-1.40706630730219
1497,10.0428333333333,8.5625088548344,-1.4803244784989
1498,10.1205833333333,8.56791709634033,-1.55266623699297
1499,10.2314166666667,8.57951178122972,-1.65190488543698
1500,10.298,8.58285026123819,-1.71514973876181
1501,10.301,8.58979870728933,-1.71120129271067
1502,10.2845,8.59407672080953,-1.69042327919047
1503,10.26525,8.59372724124397,-1.67152275875603
1504,10.2790833333333,8.59395228997637,-1.68513104335693
1505,10.3341666666667,8.59009414212578,-1.74407252454092
1506,10.46925,8.57702745377906,-1.89222254622094
1507,10.6556666666667,8.54855331726346,-2.10711334940324
1508,10.8868333333333,8.52142343705649,-2.36540989627681
1509,11.0678333333333,8.50001639679709,-2.56781693653621
1510,11.186,8.47539169610502,-2.71060830389498
1511,11.24725,8.45201888045149,-2.79523111954851
1512,11.1949166666667,8.46411933360976,-2.73079733305694
1513,11.0438333333333,8.47624255821104,-2.56759077512226
1514,10.8065833333333,8.50764112546568,-2.29894220786762
1515,10.5491666666667,8.54119361389666,-2.00797305277004
1516,10.3561666666667,8.57510315221727,-1.78106351444943
1517,10.2049166666667,8.59170553509459,-1.61321113157211
1518,10.0905,8.61202650073212,-1.47847349926788
1519,10.04325,8.62119158959197,-1.42205841040803
1520,10.0020833333333,8.62787388674914,-1.37420944658416
1521,10.002,8.63004645446846,-1.37195354553154
1522,10.0446666666667,8.62791971111242,-1.41674695555428
1523,10.1089166666667,8.63331770385054,-1.47559896281616
1524,10.1258333333333,8.63997772741989,-1.48585560591341
1525,10.1113333333333,8.63857598536288,-1.47275734797043
1526,10.078,8.65583239751736,-1.42216760248264
1527,10.0765,8.65798126397638,-1.41851873602362
1528,10.1155833333333,8.66407125030138,-1.45151208303192
1529,10.263,8.66928798311602,-1.59371201688398
1530,10.4580833333333,8.65873291956543,-1.79935041376787
1531,10.69225,8.63868548157987,-2.05356451842013
1532,10.9251666666667,8.61792838273396,-2.30723828393274
1533,11.1443333333333,8.59957081742868,-2.54476251590462
1534,11.36825,8.5716250881018,-2.7966249118982
1535,11.5128333333333,8.55032594374032,-2.96250738959298
1536,11.4709166666667,8.54071017433807,-2.93020649232863
1537,11.2694166666667,8.55096415162025,-2.71845251504645
1538,11.0249166666667,8.58293566350024,-2.44198100316646
1539,10.7935,8.61775500902986,-2.17574499097014
1540,10.5633333333333,8.65006350292409,-1.91326983040921
1541,10.4078333333333,8.67581825760927,-1.73201507572403
1542,10.3229166666667,8.6971883395304,-1.6257283271363
1543,10.2834166666667,8.71152891245437,-1.57188775421233
1544,10.25375,8.71666664060578,-1.53708335939422
1545,10.2876666666667,8.71710742486554,-1.57055924180116
1546,10.3373333333333,8.71842672935577,-1.61890660397752
1547,10.351,8.72558102935448,-1.62541897064552
1548,10.3789166666667,8.72942438619421,-1.64949228047249
1549,10.3968333333333,8.73767545718654,-1.65915787614676
1550,10.412,8.74969891303418,-1.66230108696582
1551,10.4450833333333,8.74461431244677,-1.70046902088654
1552,10.5364166666667,8.75622735653833,-1.78018931012837
1553,10.6708333333333,8.75531315648842,-1.91552017684488
1554,10.83625,8.74009909594447,-2.09615090405553
1555,11.0545833333333,8.71370634522787,-2.34087698810542
1556,11.2578333333333,8.69217523425041,-2.56565809908289
1557,11.5345833333333,8.6672239292663,-2.867359404067
1558,11.7594166666667,8.64393365810342,-3.11548300856328
1559,11.8570833333333,8.6246230117741,-3.23246032155919
1560,11.7761666666667,8.61059686983363,-3.16556979683307
1561,11.5403333333333,8.62551302625058,-2.91482030708272
1562,11.2636666666667,8.65897186862133,-2.60469479804537
1563,10.9815,8.69871457334775,-2.28278542665225
1564,10.74025,8.73382983867526,-2.00642016132474
1565,10.54425,8.76213806532471,-1.78211193467529
1566,10.414,8.77117977173664,-1.64282022826336
1567,10.348,8.78354831472368,-1.56445168527632
1568,10.33325,8.79016874956037,-1.54308125043963
1569,10.3515,8.79296837769268,-1.55853162230732
1570,10.4118333333333,8.78898332764792,-1.62285000568538
1571,10.49325,8.7897766428463,-1.7034733571537
1572,10.5570833333333,8.79731143359632,-1.75977189973698
1573,10.6170833333333,8.79852981660858,-1.81855351672472
1574,10.6555,8.81633522661981,-1.83916477338019
1575,10.7110833333333,8.8128594212653,-1.898223912068
1576,10.8371666666667,8.80999319184149,-2.02717347482522
1577,10.98775,8.80080409093139,-2.18694590906861
1578,11.2226666666667,8.76394663944589,-2.45872002722081
1579,11.4170833333333,8.72816708815906,-2.68891624517424
1580,11.5696666666667,8.69952937889058,-2.87013728777612
1581,11.7708333333333,8.6753669682189,-3.0954663651144
1582,12.0261666666667,8.65226587898416,-3.37390078768254
1583,12.0818333333333,8.64008162636109,-3.44175170697221
1584,12.0095833333333,8.63938036516623,-3.37020296816707
1585,11.7835833333333,8.66877260815044,-3.11481072518286
1586,11.51125,8.70119263152118,-2.81005736847882
1587,11.2266666666667,8.73118866028242,-2.49547800638428
1588,10.9654166666667,8.7557106660885,-2.2097060005782
1589,10.7579166666667,8.78067005849707,-1.97724660816963
1590,10.6180833333333,8.79465603412656,-1.82342729920673
1591,10.5760833333333,8.80208021271972,-1.77400312061358
1592,10.621,8.80112290258137,-1.81987709741863
1593,10.6965,8.79821639489644,-1.89828360510356
1594,10.7669166666667,8.79714074805218,-1.96977591861452
1595,10.8285,8.7987849483831,-2.0297150516169
1596,10.8841666666667,8.79872532552855,-2.08544134113814
1597,10.9106666666667,8.79773384993088,-2.11293281673582
1598,10.92375,8.79888002985483,-2.12486997014517
1599,10.9428333333333,8.80266083686777,-2.14017249646553
1600,11.0090833333333,8.80003319679087,-2.20905013654243
1601,11.1165,8.78706615454299,-2.32943384545701
1602,11.2860833333333,8.76139648079489,-2.52468685253841
1603,11.5005833333333,8.73609698972993,-2.76448634360337
1604,11.7406666666667,8.69186343410398,-3.04880323256272
1605,12.0048333333333,8.66017009884463,-3.34466323448867
1606,12.14675,8.62829904661531,-3.51845095338469
1607,12.2044166666667,8.60567462075298,-3.59874204591372
1608,12.1544166666667,8.58556295927949,-3.56885370738721
1609,11.9420833333333,8.59858991848874,-3.34349341484456
1610,11.62425,8.63958335382873,-2.98466664617127
1611,11.31875,8.67432544368007,-2.64442455631993
1612,11.0368333333333,8.70945681725394,-2.32737651607937
1613,10.8190833333333,8.73800022478158,-2.08108310855172
1614,10.6999166666667,8.75196726927569,-1.94794939739101
1615,10.6591666666667,8.7574256680663,-1.9017409986004
1616,10.6660833333333,8.75726592384513,-1.90881740948817
1617,10.717,8.75676804154861,-1.96023195845139
1618,10.7743333333333,8.74653863423457,-2.02779469909873
1619,10.837,8.74582870225031,-2.09117129774969
1620,10.91875,8.7437496262271,-2.1750003737729
