Time_hours,DO_observed,DO_simulated,Residuals
2617,8.90091666666667,6.74666513664678,-2.15425153001989
2618,8.79125,6.74360923154681,-2.04764076845319
2619,8.58141666666667,6.76525275250559,-1.81616391416108
2620,8.19916666666666,6.80193065177296,-1.3972360148937
2621,7.30066666666667,6.84578544052029,-0.454881226146382
2622,6.37425,6.87660829194264,0.502358291942643
2623,5.04333333333333,6.90353364563939,1.86020031230606
2624,4.4905,6.91700224692815,2.42650224692815
2625,4.87383333333333,6.93038231444073,2.0565489811074
2626,5.03283333333333,6.93823512335721,1.90540179002388
2627,5.21808333333333,6.93981920743714,1.72173587410381
2628,5.76283333333333,6.92842426239581,1.16559092906248
2629,6.21575,6.91805252093032,0.702302520930316
2630,6.60491666666667,6.9162363090668,0.311319642400129
2631,6.953,6.92099952540877,-0.0320004745912303
2632,7.07708333333333,6.93034727168613,-0.146736061647203
2633,7.0415,6.93711113338099,-0.104388866619008
2634,6.67083333333333,6.9201483899827,0.249315056649374
2635,6.52733333333333,6.88499782604121,0.357664492707879
2636,6.7215,6.83738986505374,0.115889865053739
2637,7.02791666666667,6.79366029803116,-0.23425636863551
2638,7.21558333333333,6.750545681252,-0.465037652081335
2639,7.25325,6.70197730304146,-0.551272696958544
2640,7.12925,6.68559357132874,-0.443656428671262
2641,7.06258333333333,6.68302154625966,-0.379561787073666
2642,6.947,6.70549875625991,-0.241501243740087
2643,6.78283333333333,6.75618345647493,-0.0266498768583983
2644,6.57883333333333,6.8085850671313,0.229751733797975
2645,6.35416666666667,6.85605293062093,0.501886263954263
2646,6.119,6.89977733939529,0.780777339395288
2647,5.88375,6.91188690499643,1.02813690499643
2648,5.79466666666667,6.93719124738753,1.14252458072086
2649,5.82208333333333,6.95432496807971,1.13224163474638
2650,5.93133333333333,6.9615337086459,1.03020037531257
2651,6.06216666666667,6.97072131454471,0.908554647878036
2652,6.14925,6.97530570192468,0.826055701924679
2653,6.2165,6.97632452082791,0.759824520827905
2654,6.25,6.98170543439049,0.731705434390491
2655,6.2465,6.98721869857992,0.740718698579918
2656,6.28191666666667,6.97797544850743,0.696058781840756
2657,6.29975,6.95318434927092,0.653434349270922
2658,6.35641666666667,6.91930250305367,0.562885836387005
2659,6.49616666666667,6.87312637741854,0.376959710751869
2660,6.69316666666667,6.82193784576242,0.128771179095747
2661,6.95533333333333,6.77397324477149,-0.181360088561837
2662,7.24416666666667,6.73033489468278,-0.513831771983891
2663,7.54058333333333,6.71941741760835,-0.821165915724983
2664,7.72683333333333,6.71209690743737,-1.01473642589596
2665,7.95716666666667,6.71587729193147,-1.2412893747352
2666,7.73691666666667,6.73814227952387,-0.998774387142797
2667,7.461,6.77840960440664,-0.682590395593358
2668,7.18041666666667,6.83561028803931,-0.344806378627363
2669,6.92425,6.90286841977063,-0.0213815802293684
2670,6.66275,6.96092549089428,0.298175490894279
2671,6.46558333333333,7.00904187465899,0.543458541325659
2672,6.39483333333333,7.03305458267753,0.638221249344197
2673,6.36533333333333,7.05723909152833,0.691905758195002
2674,6.4255,7.06942506968589,0.643925069685888
2675,6.59583333333333,7.07581172221823,0.479978388884899
2676,6.78708333333333,7.07703265319126,0.289949319857933
2677,6.96358333333333,7.06668858781531,0.103105254481984
2678,7.10016666666667,7.06457923013669,-0.035587436529978
2679,7.23066666666667,7.06001781204711,-0.170648854619558
2680,7.29308333333333,7.04986109868104,-0.243222234652285
2681,7.4295,7.02824177016124,-0.401258229838755
2682,7.546,6.98824359045962,-0.557756409540375
2683,7.79875,6.94838366588666,-0.85036633411334
2684,8.05983333333333,6.91176381021313,-1.1480695231202
2685,8.30766666666667,6.88216933208311,-1.42549733458356
2686,8.48516666666667,6.83057400366749,-1.65459266299918
2687,8.59108333333333,6.79690248534321,-1.79418084799012
2688,8.5475,6.77297551276785,-1.77452448723214
2689,8.52158333333333,6.79281242535052,-1.72877090798281
2690,8.4115,6.82273856490763,-1.58876143509237
2691,8.21491666666667,6.86084051880988,-1.35407614785679
2692,7.90866666666667,6.90799000078587,-1.0006766658808
2693,7.60775,6.95008894606911,-0.657661053930891
2694,7.33841666666667,6.979593466587,-0.358823200079674
2695,7.1595,6.99639562873718,-0.163104371262818
2696,6.984,7.00560043179243,0.0216004317924297
2697,6.86008333333333,7.0061196291885,0.146036295855172
2698,6.74041666666667,7.00025374920561,0.259837082538938
2699,6.747,6.9930692296222,0.246069229622198
2700,6.7165,6.99053258555815,0.274032585558151
2701,6.73458333333333,6.99163696608397,0.257053632750642
2702,6.7315,6.99020903422985,0.258709034229847
2703,6.77483333333333,6.98869672569994,0.213863392366608
2704,6.87983333333333,6.98215885409494,0.102325520761605
2705,6.96475,6.97093437058647,0.00618437058647103
2706,7.12891666666667,6.95603701671513,-0.172879649951538
2707,7.25891666666667,6.94274415628413,-0.316172510382544
2708,7.43341666666667,6.92138433900717,-0.512032327659496
2709,7.71658333333333,6.89197553146904,-0.824607801864292
2710,7.82641666666667,6.86754123122822,-0.958875435438448
2711,7.93033333333333,6.85104615614457,-1.07928717718876
2712,7.92608333333333,6.83520530475939,-1.09087802857394
2713,7.88725,6.83928968803541,-1.04796031196459
2714,8.12933333333333,6.84641251795145,-1.28292081538188
2715,7.976,6.8584395890429,-1.1175604109571
2716,7.85941666666667,6.87495924924905,-0.984457417417619
2717,7.56208333333333,6.89882257546233,-0.663260757870996
2718,7.31358333333333,6.92356942808285,-0.39001390525048
2719,7.12525,6.94554573970222,-0.179704260297783
2720,6.94433333333333,6.96310225288079,0.0187689195474583
2721,6.86016666666667,6.97471179550514,0.114545128838475
2722,6.80008333333333,6.99578283521288,0.195699501879545
2723,6.809,6.99749527822586,0.188495278225859
2724,6.81816666666667,6.99734987773494,0.179183211068274
2725,6.85391666666667,6.99754361113243,0.143626944465765
2726,6.89366666666667,6.99960029795027,0.105933631283603
2727,7.013,6.99790748294781,-0.0150925170521896
2728,7.11491666666667,6.98873643167526,-0.126180234991406
2729,7.15475,6.99371501343783,-0.161034986562169
2730,7.29466666666667,6.97215696024447,-0.322509706422199
2731,7.40525,6.95337996221817,-0.451870037781831
2732,7.57558333333333,6.9286765970246,-0.646906736308727
2733,7.80125,6.89848866035221,-0.902761339647791
2734,7.97966666666667,6.87425112016113,-1.10541554650554
2735,8.07058333333333,6.86714155411555,-1.20344177921778
2736,8.06016666666667,6.86957129959222,-1.19059536707445
2737,8.11741666666667,6.87656801904535,-1.24084864762132
2738,7.96575,6.89818954662146,-1.06756045337854
2739,7.65791666666667,6.92162002625343,-0.736296640413235
2740,7.39,6.9475865038798,-0.442413496120196
2741,7.12041666666667,6.97430055895634,-0.146116107710325
2742,6.92116666666667,6.99532024218721,0.0741535755205431
2743,6.77466666666667,7.00982808946804,0.235161422801374
2744,6.67916666666667,7.02308996413974,0.343923297473066
2745,6.63808333333333,7.03850292509751,0.400419591764182
2746,6.61558333333333,7.06052210946201,0.444938776128678
2747,6.60875,7.07122363142693,0.462473631426932
2748,6.62375,7.07650873428666,0.452758734286656
2749,6.6565,7.08838213540934,0.431882135409341
2750,6.66908333333333,7.10175902634154,0.432675693008211
2751,6.71116666666667,7.10561549205749,0.394448825390818
2752,6.74933333333333,7.10382535324127,0.354492019907939
2753,6.86783333333333,7.06796570975517,0.200132376421844
2754,6.97875,7.0282361926877,0.0494861926876959
2755,7.074,6.97872032965669,-0.0952796703433076
2756,7.22941666666667,6.91764133460189,-0.311775332064783
2757,7.469,6.86729160565126,-0.601708394348742
2758,7.74325,6.81720045041574,-0.926049549584264
2759,7.96883333333333,6.77450703470455,-1.19432629862878
2760,8.14466666666667,6.75398849623293,-1.39067817043374
2761,7.98866666666667,6.75747575556371,-1.23119091110296
2762,7.73491666666667,6.78748248790287,-0.947434178763798
2763,7.55525,6.838733995069,-0.716516004930999
2764,7.2415,6.89689661644149,-0.344603383558509
2765,6.90716666666667,6.95033033123685,0.0431636645701774
2766,6.66583333333333,6.99139198085715,0.325558647523822
2767,6.49441666666667,7.01443083890415,0.520014172237479
2768,6.43883333333333,7.02812893268144,0.58929559934811
2769,6.40225,7.03513941176092,0.632889411760918
2770,6.41391666666667,7.03713394619087,0.623217279524202
2771,6.497,7.03324614877617,0.536246148776171
2772,6.59633333333333,7.02855405888204,0.432220725548709
2773,6.67491666666667,7.02448919997155,0.349572533304885
2774,6.79208333333333,7.01899487110593,0.2269115377726
2775,6.92825,7.0145697768901,0.086319776890103
2776,7.02458333333333,6.99868171767685,-0.025901615656478
2777,7.21558333333333,6.97864911577313,-0.2369342175602
2778,7.37225,6.94507881734581,-0.427171182654189
2779,7.53133333333333,6.90006823358157,-0.631265099751761
2780,7.79175,6.85436078706003,-0.937389212939975
2781,8.02508333333333,6.80616739055205,-1.21891594278127
2782,8.18191666666667,6.77115447239296,-1.41076219427371
2783,8.41216666666666,6.74819959266676,-1.6639670739999
2784,8.54066666666667,6.74402040097997,-1.7966462656867
2785,8.43341666666667,6.75809173208494,-1.67532493458172
2786,8.28616666666667,6.79075311888134,-1.49541354778533
2787,8.13566666666667,6.83575846822334,-1.29990819844333
2788,7.93525,6.87846154193608,-1.05678845806392
2789,7.66883333333333,6.91431495178002,-0.754518381553314
2790,7.42608333333333,6.94416705379765,-0.481916279535679
2791,7.25758333333333,6.96141936789652,-0.296163965436811
2792,7.15566666666667,6.9779311433705,-0.177735523296167
2793,7.14283333333333,6.9885185520873,-0.154314781246033
2794,7.15333333333334,6.99377478215332,-0.159558551180021
2795,7.17566666666667,6.99883540274281,-0.176831263923856
2796,7.2295,7.00718585861366,-0.222314141386335
2797,7.2775,7.01714270859409,-0.260357291405906
2798,7.33141666666667,7.02244543449991,-0.308971232166765
2799,7.42,7.0229185192368,-0.397081480763195
2800,7.56266666666667,7.0139890379258,-0.548677628740871
2801,7.72125,6.98929362625551,-0.731956373744488
2802,7.82483333333333,6.95867539121555,-0.866157942117778
2803,7.97758333333333,6.92996642603939,-1.04761690729394
2804,8.1925,6.90843200334336,-1.28406799665664
2805,8.55283333333333,6.87565408363977,-1.67717924969356
2806,8.75891666666667,6.8461273848992,-1.91278928176747
2807,8.90866666666667,6.82340533252766,-2.08526133413901
2808,9.102,6.80750196103979,-2.29449803896021
2809,9.10691666666667,6.80171097202504,-2.30520569464163
2810,8.91141666666667,6.82879593613371,-2.08262073053296
2811,8.63333333333333,6.87653437807196,-1.75679895526137
2812,8.31525,6.9333100416328,-1.3819399583672
2813,8.03683333333333,6.98813569502959,-1.04869763830374
2814,7.82783333333333,7.02799488192789,-0.799838451405435
2815,7.67658333333333,7.06538639881804,-0.611196934515291
2816,7.58908333333333,7.0805424653597,-0.508540867973629
2817,7.51666666666667,7.08741875403263,-0.42924791263404
2818,7.488,7.09561383326365,-0.392386166736347
2819,7.521,7.09854898728245,-0.422451012717547
2820,7.5555,7.11614581952156,-0.439354180478437
2821,7.64366666666667,7.13112507268627,-0.5125415939804
2822,7.70725,7.14173187148397,-0.565518128516034
2823,7.80041666666667,7.15324041579051,-0.647176250876162
2824,7.94616666666667,7.12494485295283,-0.821221813713843
2825,8.07183333333333,7.09551595343946,-0.976317379893873
2826,8.20491666666667,7.05777795539549,-1.14713871127118
2827,8.37016666666667,7.01055172091972,-1.35961494574695
2828,8.559,6.94605555076695,-1.61294444923305
2829,8.81283333333333,6.88998271513925,-1.92285061819408
2830,9.07625,6.84673794396349,-2.22951205603651
2831,9.293,6.80880455871841,-2.48419544128159
2832,9.38791666666667,6.79167888502523,-2.59623778164144
2833,9.344,6.79664278734355,-2.54735721265645
2834,9.15183333333333,6.82151212329763,-2.3303212100357
2835,9.01966666666667,6.87144449721091,-2.14822216945576
2836,8.76325,6.93223114546604,-1.83101885453396
2837,8.47408333333333,6.98564168676129,-1.48844164657204
2838,8.23291666666667,7.03114851889836,-1.20176814776831
2839,8.00816666666667,7.06779712602837,-0.940369540638303
2840,7.85883333333333,7.08900303293074,-0.769830300402588
2841,7.78316666666667,7.09940171944315,-0.683764947223517
2842,7.76258333333333,7.10856514656414,-0.654018186769186
2843,7.79708333333333,7.11494087718604,-0.682142456147292
2844,7.87966666666667,7.12196353844943,-0.757703128217238
2845,7.96041666666667,7.1321459982239,-0.828270668442775
2846,8.01533333333333,7.13863321080019,-0.876700122533145
2847,8.15933333333333,7.13798166324342,-1.02135167008991
2848,8.25083333333333,7.13012156523676,-1.12071176809657
2849,8.37933333333333,7.09820416096736,-1.28112917236597
2850,8.577,7.0530919719017,-1.5239080280983
2851,8.65825,6.99884159440122,-1.65940840559878
2852,8.83375,6.95767159058408,-1.87607840941592
2853,9.07325,6.92274028947622,-2.15050971052378
2854,9.31566666666667,6.87487670834484,-2.44078995832183
2855,9.60458333333333,6.82141238612636,-2.78317094720697
2856,9.694,6.80076128800077,-2.89323871199923
2857,9.662,6.81665658826798,-2.84534341173202
2858,9.52916666666667,6.86124790505324,-2.66791876161343
2859,9.33091666666667,6.91989568707915,-2.41102097958752
2860,9.06733333333333,6.97807844732435,-2.08925488600898
2861,8.74983333333333,7.0311634966417,-1.71866983669163
2862,8.4295,7.07259963187137,-1.35690036812863
2863,8.16866666666667,7.10464917398206,-1.06401749268461
2864,7.997,7.12696407204293,-0.870035927957071
2865,7.87958333333333,7.13980884090798,-0.739774492425349
2866,7.84716666666667,7.14688722829025,-0.700279438376419
2867,7.89908333333333,7.15479119465318,-0.744292138680147
2868,7.95025,7.16219371876931,-0.788056281230688
2869,8.01466666666667,7.16642381624147,-0.848242850425205
2870,8.09275,7.16747329678313,-0.925276703216872
2871,8.18766666666667,7.16064289730817,-1.0270237693585
2872,8.28866666666667,7.14932438634439,-1.13934228032228
2873,8.38258333333333,7.10065002448676,-1.28193330884657
2874,8.49316666666667,7.05306603107662,-1.44010063559005
2875,8.63175,6.99591757594302,-1.63583242405698
2876,8.82908333333333,6.93799817975316,-1.89108515358017
2877,9.07716666666667,6.87385319470058,-2.20331347196609
2878,9.32,6.82374423290576,-2.49625576709424
2879,9.55125,6.78536899239595,-2.76588100760404
2880,9.68858333333333,6.76709771581134,-2.92148561752199
2881,9.65775,6.77470289844252,-2.88304710155748
2882,9.36758333333333,6.80010219082444,-2.56748114250889
2883,9.15325,6.84541571948857,-2.30783428051143
2884,8.8965,6.89786698868626,-1.99863301131373
2885,8.59025,6.94966316215678,-1.64058683784322
2886,8.31191666666667,6.99426290591971,-1.31765376074696
2887,8.077,7.02777861175418,-1.04922138824582
2888,7.90083333333333,7.05064109984394,-0.850192233489386
2889,7.7745,7.07099737776154,-0.703502622238461
2890,7.71525,7.0858214424624,-0.629428557537601
2891,7.72533333333333,7.09668978134989,-0.628643551983439
2892,7.77625,7.10401838836624,-0.672231611633762
2893,7.83108333333333,7.11256757867995,-0.718515754653382
2894,7.90916666666667,7.11828735061534,-0.790879316051329
2895,8.007,7.11831397425341,-0.88868602574659
2896,7.989,7.10886962071445,-0.880130379285554
2897,8.251,7.07649494936612,-1.17450505063388
2898,8.447,7.02434614297839,-1.42265385702161
2899,8.61866666666667,6.96812768203923,-1.65053898462744
2900,8.8285,6.91911858406484,-1.90938141593516
2901,9.09875,6.88614055021774,-2.21260944978226
2902,9.44625,6.85687965892379,-2.58937034107621
2903,9.68983333333333,6.82343902046944,-2.86639431286389
2904,9.762,6.81057253780341,-2.95142746219659
2905,9.74516666666667,6.81898496582728,-2.92618170083939
2906,9.65475,6.8416945485273,-2.8130554514727
2907,9.43316666666667,6.8840375637991,-2.54912910286757
2908,9.16983333333333,6.93217022165019,-2.23766311168314
2909,8.89541666666667,6.97366417745561,-1.92175248921106
2910,8.57508333333333,7.01546132251177,-1.55962201082156
2911,8.34358333333333,7.03105316032973,-1.3125301730036
2912,8.18725,7.05285540222626,-1.13439459777374
2913,8.10625,7.07002971041296,-1.03622028958704
2914,8.11816666666667,7.08326238727985,-1.03490427938682
2915,8.19933333333333,7.08515803993636,-1.11417529339697
2916,8.29008333333334,7.09344287543963,-1.19664045789371
2917,8.38316666666667,7.09796101864249,-1.28520564802418
2918,8.44483333333333,7.09679220759473,-1.3480411257386
2919,8.39558333333333,7.09172321351274,-1.30386011982059
2920,8.56616666666667,7.07565370982013,-1.49051295684654
2921,8.74583333333333,7.05554418594046,-1.69028914739287
2922,8.9305,7.01213403410398,-1.91836596589602
2923,9.12775,6.96365416151924,-2.16409583848076
2924,9.32816666666667,6.90534136780898,-2.42282529885769
2925,9.56558333333333,6.85795232546338,-2.70763100786995
2926,9.81391666666667,6.83055665766704,-2.98336000899963
2927,10.0066666666667,6.8158245507416,-3.1908421159251
2928,10.04925,6.80510212552844,-3.24414787447156
2929,9.96475,6.81838365931142,-3.14636634068858
2930,9.7105,6.85396119213317,-2.85653880786683
2931,9.50966666666667,6.90134981961053,-2.60831684705614
2932,9.271,6.9421292090358,-2.3288707909642
2933,8.99841666666667,6.97447493218488,-2.02394173448179
2934,8.77066666666667,7.00269801408162,-1.76796865258506
2935,8.63808333333333,7.02557057301971,-1.61251276031362
2936,8.58933333333333,7.03462968908912,-1.55470364424421
2937,8.61833333333333,7.0385130969027,-1.57982023643063
2938,8.66875,7.03548382276626,-1.63326617723374
2939,8.73425,7.04325217052166,-1.69099782947834
2940,8.79191666666667,7.04555012323397,-1.7463665434327
2941,8.81925,7.04870425544868,-1.77054574455132
2942,8.828,7.04865033909536,-1.77934966090464
2943,8.81383333333333,7.05707678241531,-1.75675655091802
2944,8.8375,7.04664674011096,-1.79085325988904
2945,8.88966666666667,7.02852647838472,-1.86114018828195
2946,8.94966666666667,7.00416411866206,-1.94550254800461
2947,9.1385,6.96111512880105,-2.17738487119895
2948,9.40658333333333,6.89920076646871,-2.50738256686462
2949,9.65066666666667,6.84921835159152,-2.80144831507515
2950,9.9215,6.81081542654874,-3.11068457345126
2951,10.05425,6.79180970866224,-3.26244029133776
2952,10.04675,6.79220685755962,-3.25454314244038
2953,9.95616666666667,6.81098450763922,-3.14518215902745
2954,9.74216666666667,6.84791555021104,-2.89425111645563
2955,9.43091666666667,6.8906469241871,-2.54026974247957
2956,9.10241666666666,6.93342457423563,-2.16899209243103
2957,8.81275,6.96664469035379,-1.84610530964621
2958,8.591,6.99355251326072,-1.59744748673928
2959,8.48483333333333,7.01408868737898,-1.47074464595435
2960,8.40258333333333,7.03017344175789,-1.37240989157544
2961,8.35741666666667,7.04538645429344,-1.31203021237323
2962,8.35583333333333,7.05740037037572,-1.29843296295761
2963,8.35675,7.06665539656741,-1.29009460343259
2964,8.34541666666667,7.07916792134397,-1.2662487453227
2965,8.35,7.08774854065685,-1.26225145934315
2966,8.41475,7.09449056758774,-1.32025943241226
2967,8.51191666666667,7.09616413356823,-1.41575253309844
2968,8.62108333333333,7.07901217453406,-1.54207115879927
2969,8.75,7.03957392515568,-1.71042607484432
2970,8.90708333333333,6.98928328996774,-1.91780004336559
2971,8.98708333333333,6.93603310153943,-2.0510502317939
2972,9.16833333333333,6.87710130455967,-2.29123202877366
2973,9.40441666666666,6.82214046461989,-2.58227620204677
2974,9.67266666666667,6.76778745510628,-2.90487921156039
2975,9.879,6.72097636103362,-3.15802363896638
2976,9.96116666666667,6.69505894337298,-3.26610772329369
2977,9.91666666666667,6.69682490707961,-3.21984175958706
2978,9.73208333333333,6.7306034867773,-3.00147984655603
2979,9.40625,6.7823855534238,-2.6238644465762
2980,9.03883333333333,6.84110437842647,-2.19772895490686
2981,8.69108333333333,6.90248439975963,-1.7885989335737
2982,8.37516666666667,6.95242911895384,-1.42273754771283
2983,8.154,6.9864804128378,-1.1675195871622
2984,8.02191666666667,7.01067129211758,-1.01124537454909
2985,7.97658333333333,7.02622497208818,-0.950358361245148
2986,8.04508333333333,7.03362998535725,-1.01145334797608
2987,8.12375,7.03632595965106,-1.08742404034894
2988,8.20325,7.0340666134729,-1.1691833865271
2989,8.24991666666667,7.02849444112882,-1.22142222553785
2990,8.25466666666667,7.01766581009287,-1.2370008565738
2991,8.34,7.00743964747184,-1.33256035252816
2992,8.43208333333333,6.98699598407149,-1.44508734926184
2993,8.54616666666667,6.96003171641969,-1.58613495024698
2994,8.75291666666667,6.91663564665423,-1.83628102001244
2995,9.002,6.86917218575484,-2.13282781424516
2996,9.256,6.82170401071485,-2.43429598928515
2997,9.51266666666667,6.7823712046403,-2.73029546202637
2998,9.717,6.75215998832397,-2.96484001167603
2999,9.83241666666667,6.73581237994589,-3.09660428672079
3000,9.88358333333333,6.73076761927331,-3.15281571406002
3001,9.92225,6.74117791951373,-3.18107208048627
3002,9.84516666666667,6.77636496038839,-3.06880170627828
3003,9.68391666666667,6.81607414497513,-2.86784252169154
3004,9.35333333333333,6.85555011445592,-2.49778321887741
3005,8.92208333333333,6.89229124212584,-2.02979209120748
3006,8.55916666666667,6.92560323027932,-1.63356343638735
3007,8.28033333333333,6.94766767339509,-1.33266565993824
3008,8.109,6.96064137885317,-1.14835862114683
3009,8.00975,6.96665953510923,-1.04309046489077
3010,7.99316666666667,6.96983122950403,-1.02333543716264
3011,8.03858333333333,6.97161480670695,-1.06696852662638
3012,8.10158333333333,6.9735938610109,-1.12798947232243
3013,8.15491666666667,6.97486080764622,-1.18005585902045
3014,8.19316666666667,6.97442065428762,-1.21874601237905
3015,8.2595,6.96881577534601,-1.29068422465399
3016,8.3425,6.95906713824981,-1.38343286175019
3017,8.42208333333333,6.94554439220113,-1.4765389411322
3018,8.53925,6.92589910201366,-1.61335089798634
3019,8.71641666666667,6.89878088697634,-1.81763577969033
3020,8.87983333333333,6.86883822566191,-2.01099510767142
3021,9.05616666666667,6.83774964171064,-2.21841702495603
3022,9.276,6.80467722903219,-2.47132277096781
3023,9.47358333333334,6.78618987890904,-2.6873934544243
3024,9.55233333333333,6.78230422403927,-2.77002910929406
3025,9.5365,6.78766429799253,-2.74883570200747
3026,9.42516666666667,6.79966820482116,-2.62549846184551
3027,9.16741666666667,6.82915675820013,-2.33825990846654
3028,8.87725,6.85636773962713,-2.02088226037287
3029,8.5775,6.87867099146792,-1.69882900853208
3030,8.26366666666667,6.90046385325893,-1.36320281340774
3031,8.0025,6.92197428805784,-1.08052571194216
3032,7.84458333333334,6.93770680802256,-0.906876525310784
3033,7.77025,6.94569644495823,-0.824553555041768
3034,7.71833333333333,6.94775883398567,-0.770574499347661
3035,7.72108333333333,6.9524651354095,-0.768618197923834
3036,7.72,6.95708201489861,-0.762917985101385
3037,7.73175,6.96044965144122,-0.77130034855878
3038,7.81333333333333,6.96184529431009,-0.85148803902324
3039,7.893,6.96695636645353,-0.926043633546469
3040,7.988,6.96669051562642,-1.02130948437358
3041,8.02725,6.95070507716976,-1.07654492283024
3042,8.0535,6.93271753265221,-1.12078246734779
3043,8.17175,6.90174725596961,-1.27000274403039
3044,8.28408333333333,6.87404128029082,-1.41004205304251
3045,8.36783333333334,6.8579770391053,-1.50985629422804
3046,8.50158333333333,6.85185660914319,-1.64972672419014
3047,8.63575,6.85131726982367,-1.78443273017633
3048,8.76625,6.87128177079311,-1.89496822920689
3049,8.61908333333333,6.89829828728484,-1.72078504604849
3050,7.93675,6.93617671269031,-1.00057328730969
3051,6.65458333333333,6.99252099869517,0.337937665361836
3052,5.58775,7.03642689030268,1.44867689030268
3053,5.26925,7.05349512835504,1.78424512835504
3054,5.44208333333333,7.0431119087079,1.60102857537457
3055,5.67083333333333,7.03558438545281,1.36475105211948
3056,6.0365,7.03148415034399,0.994984150343989
3057,6.42975,7.02644188376272,0.596691883762724
3058,6.82425,7.01805348545017,0.19380348545017
3059,7.07675,7.00680416069701,-0.0699458393029895
3060,6.85041666666667,7.01524306064335,0.164826393976682
3061,7.02066666666667,7.02190673287759,0.00124006621091954
3062,7.09625,7.03202378879839,-0.0642262112016123
3063,6.59483333333333,7.05589244617249,0.461059112839156
3064,6.11575,7.06958495414527,0.953834954145272
3065,6.24766666666667,7.06760057197193,0.819933905305258
3066,6.20841666666667,7.05662163058564,0.848204963918975
3067,6.13391666666667,7.03239339946222,0.898476732795547
3068,6.21025,6.99942954413135,0.78917954413135
3069,6.53725,6.95386662117755,0.416616621177553
3070,6.81108333333333,6.90509880902224,0.0940154756889067
3071,7.05858333333333,6.8632179894582,-0.195365343875134
3072,7.36425,6.83424977317464,-0.530000226825357
3073,7.50908333333333,6.8258398902734,-0.683243443059934
3074,7.45125,6.85069401948747,-0.600555980512532
3075,7.259,6.89167244348057,-0.367327556519426
3076,6.94758333333333,6.93184712374605,-0.0157362095872831
3077,6.619,6.96042828202175,0.341428282021752
3078,6.37625,6.98100887005818,0.604758870058179
3079,6.36441666666667,6.99476688611871,0.630350219452038
3080,6.41225,7.00682418959649,0.59457418959649
3081,6.42025,7.01930874652108,0.599058746521082
3082,6.18841666666667,7.0310810415947,0.842664374928026
3083,5.99608333333333,7.04041225267375,1.04432891934042
3084,5.92025,7.05021486877947,1.12996486877947
3085,6.02291666666667,7.059829096372,1.03691242970533
3086,6.253,7.06605120068543,0.813051200685425
3087,6.33766666666667,7.06337729585027,0.725710629183598
3088,6.57308333333333,7.04616589911608,0.473082565782747
3089,6.78433333333333,7.01303957843878,0.228706245105455
3090,6.9725,6.97153543289253,-0.00096456710747006
3091,7.17716666666667,6.91835630930436,-0.25881035736231
3092,7.42783333333333,6.86350763173708,-0.564325701596252
3093,7.804,6.80860687300509,-0.995393126994913
3094,8.14141666666667,6.75668157987445,-1.38473508679222
3095,8.32666666666667,6.73073022729289,-1.59593643937378
3096,8.34525,6.7296267239621,-1.6156232760379
3097,8.25325,6.7414375610427,-1.5118124389573
3098,8.097,6.77090224299396,-1.32609775700604
3099,7.91258333333333,6.8249139718709,-1.08766936146243
3100,7.59491666666667,6.8862853166852,-0.708631349981468
3101,7.25283333333333,6.93138074224561,-0.32145259108772
3102,7.05266666666667,6.96037567689294,-0.0922909897737307
3103,7.04625,6.98611680982637,-0.0601331901736302
3104,7.14741666666667,6.99804517203421,-0.149371494632456
3105,7.28316666666667,7.015164477594,-0.268002189072672
3106,7.3845,7.01100735847254,-0.373492641527462
3107,7.45775,7.00531328828469,-0.452436711715305
3108,7.47641666666667,7.00431469157372,-0.472101975092949
3109,7.4405,7.00386473453377,-0.436635265466228
3110,7.39333333333333,7.00717362469319,-0.386159708640144
3111,7.40016666666667,7.00105033943578,-0.399116327230888
3112,7.43991666666667,6.98564761742756,-0.454269049239111
3113,7.53691666666667,6.9549322772399,-0.581984389426772
3114,7.66758333333333,6.91308846548313,-0.754494867850197
3115,7.76833333333333,6.86956041488655,-0.898772918446776
3116,7.89591666666667,6.82540292477885,-1.07051374188782
3117,8.09541666666667,6.7827096759691,-1.31270699069758
3118,8.34925,6.7320731790869,-1.6171768209131
3119,8.52208333333333,6.69513562077612,-1.82694771255721
3120,8.605,6.69035216861452,-1.91464783138548
3121,8.52441666666667,6.70867161277288,-1.81574505389379
3122,8.24041666666667,6.74791973837518,-1.49249692829149
3123,7.89525,6.79957695808635,-1.09567304191365
3124,7.556,6.84794829751622,-0.708051702483781
3125,7.26625,6.88956330580733,-0.376686694192666
3126,7.05158333333333,6.91667970899399,-0.134903624339339
3127,6.90275,6.93576348740065,0.0330134874006509
3128,6.81158333333333,6.94918988656931,0.137606553235979
3129,6.72083333333333,6.95809860573668,0.237265272403352
3130,6.71741666666667,6.95933595053331,0.241919283866642
3131,6.75008333333333,6.96420680880826,0.214123475474929
3132,6.76391666666667,6.96160685838977,0.197690191723095
3133,6.81675,6.95666420868628,0.139914208686277
3134,6.88033333333333,6.9515945670781,0.0712612337447727
3135,6.91725,6.94094653131439,0.0236965313143891
3136,6.96058333333333,6.93824847140109,-0.0223348619322348
3137,7.02083333333333,6.91734981324957,-0.103483520083762
3138,7.099,6.87590505339027,-0.223094946609734
3139,7.18383333333333,6.83964344140399,-0.344189891929339
3140,7.28666666666667,6.82098769633431,-0.465678970332362
3141,7.48175,6.80880133007311,-0.672948669926891
