Time_hours,DO_observed,DO_simulated,Residuals
1468,10.14,8.47189902536418,-1.66810097463582
1469,10.0560833333333,8.48697171621859,-1.56911161711471
1470,9.98975,8.50692541712921,-1.48282458287079
1471,9.96841666666667,8.52498339762069,-1.44343326904598
1472,9.98308333333333,8.54164420140652,-1.44143913192681
1473,10.011,8.55698554502097,-1.45401445497903
1474,10.05725,8.57664673415376,-1.48060326584624
1475,10.1161666666667,8.59126812698152,-1.52489853968518
1476,10.1729166666667,8.60330454600413,-1.56961212066257
1477,10.1966666666667,8.61654274470173,-1.58012392196497
1478,10.2235833333333,8.62664497676055,-1.59693835657275
1479,10.255,8.65697274242939,-1.59802725757061
1480,10.3049166666667,8.81051284195675,-1.49440382470995
1481,10.38375,8.96240763262466,-1.42134236737534
1482,10.48975,9.03908960871541,-1.45066039128459
1483,10.60275,9.05403372374036,-1.54871627625964
1484,10.71775,9.0437354518921,-1.6740145481079
1485,10.8939166666667,9.02308786558484,-1.87082880108186
1486,11.0630833333333,8.96669569769131,-2.09638763564199
1487,11.14775,8.9078465797229,-2.2399034202771
1488,11.09775,8.79337657185139,-2.30437342814861
1489,10.88675,8.63118215575608,-2.25556784424392
1490,10.6241666666667,8.50326313462943,-2.12090353203727
1491,10.3809166666667,8.49763946000453,-1.88327720666217
1492,10.1585833333333,8.52200415486665,-1.63657917846665
1493,10.017,8.54761190694553,-1.46938809305447
1494,9.93841666666667,8.56901958129071,-1.36939708537596
1495,9.9085,8.58687149419352,-1.32162850580648
1496,9.9615,8.60237966995145,-1.35912033004855
1497,10.0428333333333,8.60915360666682,-1.43367972666648
1498,10.1205833333333,8.61714068632743,-1.50344264700587
1499,10.2314166666667,8.62933021944748,-1.60208644721922
1500,10.298,8.63546617889154,-1.66253382110846
1501,10.301,8.63953334170135,-1.66146665829865
1502,10.2845,8.65049480832766,-1.63400519167234
1503,10.26525,8.67881669242878,-1.58643330757122
1504,10.2790833333333,8.81925569309597,-1.45982764023733
1505,10.3341666666667,8.97136159445192,-1.36280507221478
1506,10.46925,9.0511580409763,-1.4180919590237
1507,10.6556666666667,9.07731958369999,-1.57834708296671
1508,10.8868333333333,9.06656246448344,-1.82027086884986
1509,11.0678333333333,9.04592917620987,-2.02190415712343
1510,11.186,9.00738405774872,-2.17861594225128
1511,11.24725,8.95263059766134,-2.29461940233866
1512,11.1949166666667,8.85892696358944,-2.33598970307726
1513,11.0438333333333,8.70884059675648,-2.33499273657682
1514,10.8065833333333,8.60132397416538,-2.20525935916792
1515,10.5491666666667,8.59139735430807,-1.95776931235863
1516,10.3561666666667,8.61946915605431,-1.73669751061239
1517,10.2049166666667,8.64426442260315,-1.56065224406355
1518,10.0905,8.66491286699918,-1.42558713300082
1519,10.04325,8.67994555635276,-1.36330444364724
1520,10.0020833333333,8.69107689324155,-1.31100644009175
1521,10.002,8.68793232449747,-1.31406767550254
1522,10.0446666666667,8.69010447893373,-1.35456218773297
1523,10.1089166666667,8.69411537708155,-1.41480128958515
1524,10.1258333333333,8.69736010231433,-1.42847323101897
1525,10.1113333333333,8.70020586667502,-1.41112746665828
1526,10.078,8.71692927141073,-1.36107072858927
1527,10.0765,8.748937132074,-1.327562867926
1528,10.1155833333333,8.8967864774574,-1.2187968558759
1529,10.263,9.05332164800925,-1.20967835199075
1530,10.4580833333333,9.13873406147855,-1.31934927185475
1531,10.69225,9.1698656603082,-1.5223843396918
1532,10.9251666666667,9.16847131432793,-1.75669535233877
1533,11.1443333333333,9.15148380403667,-1.99284952929663
1534,11.36825,9.11687318389527,-2.25137681610473
1535,11.5128333333333,9.05179370537445,-2.46103962795885
1536,11.4709166666667,8.96011978131741,-2.51079688534928
1537,11.2694166666667,8.80640683472757,-2.46300983193913
1538,11.0249166666667,8.69354673918686,-2.33136992747984
1539,10.7935,8.68524008167985,-2.10825991832015
1540,10.5633333333333,8.70984829374702,-1.85348503958628
1541,10.4078333333333,8.73948508554956,-1.66834824778375
1542,10.3229166666667,8.76782971183302,-1.55508695483368
1543,10.2834166666667,8.78066604539711,-1.50275062126959
1544,10.25375,8.79229683388902,-1.46145316611098
1545,10.2876666666667,8.79145985238339,-1.49620681428331
1546,10.3373333333333,8.79772055694106,-1.53961277639224
1547,10.351,8.80140608606779,-1.54959391393221
1548,10.3789166666667,8.80536387356143,-1.57355279310528
1549,10.3968333333333,8.81735411524434,-1.57947921808896
1550,10.412,8.83384177127903,-1.57815822872097
1551,10.4450833333333,8.84103262928326,-1.60405070405005
1552,10.5364166666667,9.00672461408952,-1.52969205257718
1553,10.6708333333333,9.17690057470566,-1.49393275862764
1554,10.83625,9.24039848636335,-1.59585151363665
1555,11.0545833333333,9.25665532129011,-1.79792801204319
1556,11.2578333333333,9.24944208276263,-2.00839125057067
1557,11.5345833333333,9.22995278110191,-2.30463055223139
1558,11.7594166666667,9.19204170549973,-2.56737496116697
1559,11.8570833333333,9.1364454049593,-2.720637928374
1560,11.7761666666667,9.04708802892371,-2.72907863774299
1561,11.5403333333333,8.8776033289783,-2.662730004355
1562,11.2636666666667,8.77017839154599,-2.49348827512071
1563,10.9815,8.78151042887403,-2.19998957112597
1564,10.74025,8.80753783183367,-1.93271216816633
1565,10.54425,8.83647800068962,-1.70777199931038
1566,10.414,8.85807768030491,-1.55592231969509
1567,10.348,8.87433040050571,-1.47366959949429
1568,10.33325,8.87783750387557,-1.45541249612443
1569,10.3515,8.88268416085488,-1.46881583914512
1570,10.4118333333333,8.87909153300259,-1.53274180033071
1571,10.49325,8.88009566751159,-1.61315433248841
1572,10.5570833333333,8.88556962494391,-1.67151370838939
1573,10.6170833333333,8.89286339360958,-1.72421993972372
1574,10.6555,8.9037723793788,-1.7517276206212
1575,10.7110833333333,8.94438338571541,-1.76669994761789
1576,10.8371666666667,9.10523924100188,-1.73192742566482
1577,10.98775,9.23750807917522,-1.75024192082478
1578,11.2226666666667,9.27534261085099,-1.94732405581571
1579,11.4170833333333,9.26915444443956,-2.14792888889374
1580,11.5696666666667,9.23677936280468,-2.33288730386202
1581,11.7708333333333,9.20664777988824,-2.56418555344506
1582,12.0261666666667,9.17307897258784,-2.85308769407886
1583,12.0818333333333,9.12238556168067,-2.95944777165263
1584,12.0095833333333,9.05630615849941,-2.95327717483389
1585,11.7835833333333,8.93127383201672,-2.85230950131658
1586,11.51125,8.82218738175983,-2.68906261824017
1587,11.2266666666667,8.81933926547108,-2.40732740119562
1588,10.9654166666667,8.84133074187272,-2.12408592479398
1589,10.7579166666667,8.86589216461623,-1.89202450205047
1590,10.6180833333333,8.88324402079739,-1.73483931253591
1591,10.5760833333333,8.88821468769622,-1.68786864563708
1592,10.621,8.89605109540993,-1.72494890459007
1593,10.6965,8.88867557187053,-1.80782442812947
1594,10.7669166666667,8.89069858070471,-1.87621808596199
1595,10.8285,8.88846300016314,-1.94003699983686
1596,10.8841666666667,8.89221411048329,-1.9919525561834
1597,10.9106666666667,8.89007788685989,-2.02058877980681
1598,10.92375,8.8902702074458,-2.0334797925542
1599,10.9428333333333,8.93796210278616,-2.00487123054714
1600,11.0090833333333,9.09433502752964,-1.91474830580366
1601,11.1165,9.21052861979366,-1.90597138020634
1602,11.2860833333333,9.26035312395936,-2.02573020937395
1603,11.5005833333333,9.27314747577883,-2.22743585755446
1604,11.7406666666667,9.25253773772615,-2.48812892894055
1605,12.0048333333333,9.22259815462901,-2.78223517870429
1606,12.14675,9.17224010835321,-2.97450989164679
1607,12.2044166666667,9.11442427863,-3.0899923880367
1608,12.1544166666667,9.02066217912388,-3.13375448754282
1609,11.9420833333333,8.86323013106482,-3.07885320226848
1610,11.62425,8.75381013296377,-2.87043986703623
1611,11.31875,8.75557584647354,-2.56317415352646
1612,11.0368333333333,8.78218135587777,-2.25465197745553
1613,10.8190833333333,8.80966147324626,-2.00942186008704
1614,10.6999166666667,8.82964079010147,-1.87027587656523
1615,10.6591666666667,8.84147223842092,-1.81769442824578
1616,10.6660833333333,8.84025551491734,-1.82582781841596
1617,10.717,8.84636922858509,-1.87063077141491
1618,10.7743333333333,8.83055310772204,-1.94378022561126
1619,10.837,8.82791603724021,-2.00908396275979
1620,10.91875,8.82340627265931,-2.09534372734069
1621,10.9621666666667,8.8206830866775,-2.1414835799892
1622,10.94525,8.82620584586074,-2.11904415413925
1623,10.9520833333333,8.85925047088703,-2.09283286244627
1624,11.0154166666667,8.9991119222293,-2.0163047444374
1625,11.1234166666667,9.13444393164161,-1.98897273502508
1626,11.2813333333333,9.20031321483778,-2.08102011849553
1627,11.4795,9.1954975919333,-2.2840024080667
1628,11.7075,9.18298149369975,-2.52451850630025
1629,11.99725,9.1512275817194,-2.8460224182806
1630,12.2283333333333,9.10421483924686,-3.12411849408644
1631,12.31125,9.0462592881749,-3.2649907118251
1632,12.2375833333333,8.94370606754952,-3.29387726578378
1633,11.9736666666667,8.79120878457661,-3.18245788209009
1634,11.6205,8.69876462166928,-2.92173537833072
1635,11.2955833333333,8.67872995979922,-2.61685337353408
1636,10.989,8.71655148846238,-2.27244851153762
1637,10.7895,8.74244565729912,-2.04705434270088
1638,10.65375,8.76360888263184,-1.89014111736816
1639,10.5929166666667,8.76271719912265,-1.83019946754405
1640,10.61725,8.7658221666711,-1.8514278333289
1641,10.6469166666667,8.75742203082906,-1.88949463583764
1642,10.7214166666667,8.75358266775746,-1.96783399890924
1643,10.8105,8.74699252147207,-2.06350747852793
1644,10.8948333333333,8.74537630863272,-2.14945702470058
1645,10.93,8.74959387419574,-2.18040612580426
1646,10.9354166666667,8.76110148154664,-2.17431518512006
1647,10.9405,8.77964182494688,-2.16085817505312
1648,11.0226666666667,8.91886548259524,-2.10380118407146
1649,11.1481666666667,9.05616281787791,-2.09200384878879
1650,11.3475833333333,9.11677162952178,-2.23081170381152
1651,11.582,9.12963440538167,-2.45236559461833
1652,11.8466666666667,9.11583872945989,-2.73082793720681
1653,12.1716666666667,9.08007050227482,-3.09159616439188
1654,12.37525,9.02386896700166,-3.35138103299834
1655,12.3986666666667,8.95344512416248,-3.44522154250422
1656,12.1514166666667,8.8637086738556,-3.2877079928111
1657,11.7380833333333,8.72562843614672,-3.01245489718658
1658,11.3460833333333,8.61676650937248,-2.72931682396082
1659,10.98625,8.59260395533794,-2.39364604466206
1660,10.6740833333333,8.6118654241044,-2.0622179092289
1661,10.4439166666667,8.62948741588248,-1.81442925078422
1662,10.348,8.643929070791,-1.704070929209
1663,10.3726666666667,8.63792128566096,-1.73474538100574
1664,10.4089166666667,8.63702585507787,-1.77189081158883
1665,10.4535833333333,8.61964974885313,-1.83393358448017
1666,10.5116666666667,8.61292097048891,-1.89874569617779
1667,10.5515,8.61009372948446,-1.94140627051554
1668,10.5480833333333,8.60918334483077,-1.93889998850253
1669,10.4895,8.61904370932855,-1.87045629067145
1670,10.4745,8.61995565357422,-1.85454434642578
1671,10.5015,8.65646044508048,-1.84503955491952
1672,10.6248333333333,8.78869135288321,-1.83614198045009
1673,10.8081666666667,8.90917032655053,-1.89899634011617
1674,11.0659166666667,8.97479310360002,-2.09112356306668
1675,11.2756666666667,8.98509517287139,-2.29057149379531
1676,11.5050833333333,8.97426291317152,-2.53082042016178
1677,11.7805,8.93659786293719,-2.84390213706281
1678,12.0028333333333,8.88316805093424,-3.11966528239906
1679,12.1093333333333,8.82010867078253,-3.28922466255077
1680,11.9641666666667,8.69615333237307,-3.26801333429363
1681,11.6208333333333,8.54020914478258,-3.08062418855072
1682,11.3305833333333,8.4136699297556,-2.9169134035777
1683,10.9766666666667,8.40730186572036,-2.56936480094634
1684,10.5948333333333,8.43694320538382,-2.15789012794948
1685,10.3081666666667,8.46163347268456,-1.84653319398214
1686,10.13625,8.48094596034859,-1.65530403965141
1687,10.0986666666667,8.48459568928525,-1.61407097738145
1688,10.1583333333333,8.48400139621139,-1.67433193712191
1689,10.26925,8.48074659847109,-1.78850340152891
1690,10.3323333333333,8.47345965971523,-1.85887367361807
1691,10.4106666666667,8.47043490913265,-1.94023175753405
1692,10.4546666666667,8.4656741042787,-1.988992562388
1693,10.4445833333333,8.46514039705431,-1.97944293627899
1694,10.4055833333333,8.46613393438314,-1.93944939895016
1695,10.40025,8.48427463808817,-1.91597536191183
1696,10.52025,8.55415928030033,-1.96609071969967
1697,10.6975,8.62848875351323,-2.06901124648676
1698,10.9771666666667,8.66434571174152,-2.31282095492518
1699,11.4201666666667,8.6658761036914,-2.7542905629753
1700,11.7019166666667,8.6776625385703,-3.02425412809639
1701,12.1080833333333,8.68757152472644,-3.42051180860686
1702,12.3366666666667,8.67771465259475,-3.65895201407195
1703,12.3253333333333,8.63371498889887,-3.69161834443443
1704,12.1255,8.55727028683529,-3.56822971316471
1705,11.76625,8.40590160674734,-3.36034839325266
1706,11.30675,8.2957662286106,-3.0109837713894
1707,10.8139166666667,8.27340749609922,-2.54050917056747
1708,10.3759166666667,8.27943897645604,-2.09647769021066
1709,10.03275,8.28651133926177,-1.74623866073823
1710,9.80966666666667,8.29087779769887,-1.5187888689678
1711,9.75075,8.2895075780736,-1.4612424219264
1712,9.7895,8.27563543275041,-1.51386456724959
1713,9.87833333333334,8.27292542863777,-1.60540790469557
1714,9.95141666666667,8.27438651828254,-1.67703014838413
1715,10.0361666666667,8.26149073738758,-1.77467592927912
1716,10.1103333333333,8.27613136171772,-1.83420197161558
1717,10.126,8.28521839950825,-1.84078160049175
1718,10.0955833333333,8.28747544299642,-1.80810789033688
1719,10.1036666666667,8.31175992092051,-1.79190674574619
1720,10.2265,8.42806233338014,-1.79843766661986
1721,10.48025,8.53057767149231,-1.94967232850769
1722,10.7925833333333,8.61699384477119,-2.1755894885621
1723,11.1415,8.64500022037186,-2.49649977962814
1724,11.5128333333333,8.64420634900572,-2.86862698432758
1725,11.8755833333333,8.62853534384439,-3.24704798948891
1726,12.0659166666667,8.58597001061733,-3.47994665604937
1727,12.0515833333333,8.51583947282063,-3.53574386051267
1728,11.8085833333333,8.40962978868289,-3.39895354465041
1729,11.42025,8.24546953318198,-3.17478046681802
1730,10.9013333333333,8.13974392451705,-2.76158940881625
1731,10.3995,8.11470912982478,-2.28479087017522
1732,9.95725,8.12417293890019,-1.83307706109981
1733,9.65075,8.14059008002958,-1.51015991997042
1734,9.47591666666667,8.15061109401391,-1.32530557265276
1735,9.46525,8.15379730567118,-1.31145269432882
1736,9.54283333333333,8.14997807797838,-1.39285525535495
1737,9.62216666666667,8.14166165425808,-1.48050501240859
1738,9.6635,8.13353617530413,-1.52996382469587
1739,9.71866666666667,8.11708981929605,-1.60157684737062
1740,9.72741666666667,8.11613669416715,-1.61127997249952
1741,9.71808333333333,8.10996798974211,-1.60811534359122
1742,9.69275,8.08903046272625,-1.60371953727375
1743,9.6645,8.08689932987205,-1.57760067012795
1744,9.73608333333333,8.12561486291556,-1.61046847041777
1745,9.92091666666667,8.19850570070397,-1.7224109659627
1746,10.199,8.27026195047872,-1.92873804952128
1747,10.4431666666667,8.30981833158286,-2.13334833508384
1748,10.539,8.31179746640252,-2.22720253359748
1749,10.7346666666667,8.32490361919166,-2.40976304747504
1750,10.9315,8.33952959165948,-2.59197040834052
1751,11.0783333333333,8.33170996880972,-2.74662336452358
1752,11.0548333333333,8.26492759471634,-2.78990573861696
1753,10.9101666666667,8.13842995077688,-2.77173671588982
1754,10.7105,8.04154636665358,-2.66895363334642
1755,10.368,8.01911517532682,-2.34888482467318
1756,10.0286666666667,8.02931322111592,-1.99935344555078
1757,9.77841666666667,8.03802877361027,-1.7403878930564
1758,9.59033333333333,8.04286696486326,-1.54746636847007
1759,9.53458333333333,8.04708261572193,-1.4875007176114
1760,9.54941666666667,8.03201630628933,-1.51740036037734
1761,9.61375,8.03192915803684,-1.58182084196316
1762,9.68383333333333,8.02314310706289,-1.66069022627044
1763,9.75416666666667,8.01216054770084,-1.74200611896583
1764,9.81975,8.01119115296135,-1.80855884703865
1765,9.82641666666667,8.00649184340187,-1.8199248232648
1766,9.79833333333333,8.00573966771295,-1.79259366562038
1767,9.8205,8.00935915195751,-1.81114084804248
1768,9.88625,8.06664579809806,-1.81960420190194
1769,9.92466666666667,8.12200869231338,-1.80265797435329
1770,9.9765,8.1385859676438,-1.8379140323562
1771,10.1255833333333,8.1477863936202,-1.9777969397131
1772,10.3279166666667,8.22137433824943,-2.10654232841727
1773,10.4435,8.29938135204755,-2.14411864795245
1774,10.6864166666667,8.2890481541617,-2.397368512505
1775,10.8026666666667,8.25581739871313,-2.54684926795357
1776,10.6665,8.20429606678839,-2.46220393321161
1777,10.5369166666667,8.07629183425047,-2.46062483241623
1778,10.3295833333333,7.9623411520648,-2.3672421812685
1779,9.97725,7.929223787158,-2.048026212842
1780,9.70666666666667,7.92545029718555,-1.78121636948112
1781,9.42841666666667,7.92789111053371,-1.50052555613296
1782,9.24516666666667,7.92894622750927,-1.3162204391574
1783,9.19116666666667,7.92940031613495,-1.26176635053172
1784,9.222,7.92974917324051,-1.29225082675949
1785,9.27458333333333,7.92521000260549,-1.34937333072784
1786,9.34941666666667,7.92609355592354,-1.42332311074313
1787,9.43483333333334,7.92708137605032,-1.50775195728302
1788,9.50291666666667,7.92804071947215,-1.57487594719452
1789,9.55266666666667,7.9273560521308,-1.62531061453587
1790,9.56966666666667,7.92041724597078,-1.64924942069589
1791,9.60075,7.93029027527031,-1.67045972472969
1792,9.72825,8.04309231288559,-1.68515768711441
1793,9.93216666666667,8.18484868537811,-1.74731798128856
1794,10.16725,8.28835778841422,-1.87889221158578
1795,10.5219166666667,8.33955278167868,-2.18236388498802
1796,10.899,8.3476395990082,-2.5513604009918
1797,11.2096666666667,8.33418747785386,-2.87547918881284
1798,11.3808333333333,8.31116515863008,-3.06966817470322
1799,11.3903333333333,8.24798562862603,-3.14234770470727
1800,11.2275833333333,8.13558164208061,-3.09200169125269
1801,10.8388333333333,7.94404577711677,-2.89478755621653
1802,10.3591666666667,7.80319495850722,-2.55597170815948
1803,9.87258333333333,7.77757272332282,-2.09501061001051
1804,9.51958333333333,7.79675913269041,-1.72282420064292
1805,9.25975,7.818790087267,-1.440959912733
1806,9.11408333333333,7.83926568492927,-1.27481764840406
1807,9.0765,7.84591554400846,-1.23058445599154
1808,9.08466666666666,7.85778225716338,-1.22688440950328
1809,9.107,7.84220547853789,-1.26479452146211
1810,9.16391666666667,7.83861206647502,-1.32530460019165
1811,9.21825,7.83256668934902,-1.38568331065098
1812,9.24333333333333,7.82641438221081,-1.41691895112252
1813,9.27625,7.82549907225339,-1.45075092774661
1814,9.27716666666667,7.82828491363322,-1.44888175303345
1815,9.261,7.8547800145547,-1.4062199854453
1816,9.28583333333333,7.96034151240511,-1.32549182092822
1817,9.40841666666667,8.05432779294781,-1.35408887371886
1818,9.67483333333333,8.13038464349556,-1.54444868983777
1819,10.0925,8.19542550202165,-1.89707449797835
1820,10.45375,8.22512407144096,-2.22862592855904
1821,10.726,8.23345536457694,-2.49254463542306
1822,10.9014166666667,8.20478400833829,-2.69663265832841
1823,10.96625,8.11027805956835,-2.85597194043165
1824,10.6798333333333,7.96608254676689,-2.71375078656641
1825,10.32475,7.80970489073338,-2.51504510926662
1826,9.813,7.7104959845434,-2.1025040154566
1827,9.35641666666667,7.70769615078852,-1.64872051587815
1828,8.98841666666667,7.71652434240724,-1.27189232425943
1829,8.78283333333333,7.72615095389619,-1.05668237943714
1830,8.66641666666667,7.73152369681841,-0.93489296984826
1831,8.63183333333333,7.73351235686613,-0.898320976467198
1832,8.65066666666667,7.73610151183314,-0.914565154833525
1833,8.6705,7.72074463415425,-0.949755365845755
1834,8.63425,7.71343268583233,-0.920817314167672
1835,8.5995,7.71310258335257,-0.88639741664743
1836,8.61541666666667,7.69268348386654,-0.922733182800125
1837,8.637,7.69389262060802,-0.94310737939198
1838,8.63433333333333,7.68929515183402,-0.945038181499315
1839,8.70891666666667,7.69560899252439,-1.01330767414228
1840,8.826,7.76834365374594,-1.05765634625406
1841,8.99491666666667,7.88979716758142,-1.10511949908525
1842,9.23691666666667,7.99043677385074,-1.24647989281593
1843,9.56191666666667,8.05449932356147,-1.5074173431052
1844,9.8605,8.10798013302491,-1.75251986697509
1845,10.10175,8.10161324495614,-2.00013675504386
1846,10.308,8.01793604482731,-2.29006395517269
1847,10.3261666666667,7.88436820865197,-2.44179845801473
1848,10.0830833333333,7.76598179607271,-2.31710153726059
1849,9.71041666666667,7.6668248872563,-2.04359177941037
1850,9.31633333333333,7.60316261733128,-1.71317071600205
1851,8.94858333333333,7.60695194151335,-1.34163139181998
1852,8.672,7.62360966648797,-1.04839033351203
1853,8.49691666666667,7.6339274429481,-0.86298922371857
1854,8.45283333333334,7.6416789110974,-0.811154422235944
1855,8.4855,7.64151860114658,-0.843981398853416
1856,8.5335,7.63638442613112,-0.897115573868877
1857,8.61291666666667,7.6364857583529,-0.97643090831377
1858,8.68466666666667,7.62806745543759,-1.05659921122908
1859,8.72216666666667,7.62442225076605,-1.09774441590062
1860,8.73566666666667,7.61758274856382,-1.11808391810285
1861,8.70616666666667,7.61127512405926,-1.09489154260741
1862,8.64666666666667,7.61179892966282,-1.03486773700385
1863,8.71291666666667,7.62198401790354,-1.09093264876313
1864,8.84675,7.73409332555623,-1.11265667444377
1865,9.06525,7.86247884077026,-1.20277115922974
1866,9.32016666666667,7.9634389602895,-1.35672770637717
1867,9.64791666666667,7.97317158016092,-1.67474508650575
1868,9.95641666666667,7.98071096924439,-1.97570569742228
1869,10.1435833333333,7.98588500242869,-2.15769833090461
1870,10.2086666666667,7.96655601035127,-2.24211065631543
1871,10.2355,7.89792719313358,-2.33757280686642
1872,10.0850833333333,7.77866925207176,-2.30641408126154
1873,9.85258333333333,7.65043455107248,-2.20214878226085
1874,9.55316666666667,7.55243350978562,-2.00073315688105
1875,9.21941666666667,7.52366585127658,-1.69575081539009
1876,8.94966666666667,7.53750019608028,-1.41216647058639
1877,8.74191666666667,7.55043233647601,-1.19148433019066
1878,8.59608333333333,7.56322736005732,-1.03285597327601
1879,8.56191666666667,7.57085694898691,-0.991059717679756
1880,8.55908333333333,7.57802271845825,-0.981060614875084
1881,8.51375,7.58492667714913,-0.928823322850872
1882,8.5045,7.59218437725486,-0.912315622745136
1883,8.55791666666667,7.59763334926279,-0.960283317403879
1884,8.61725,7.60414764927074,-1.01310235072926
1885,8.646,7.60886862126893,-1.03713137873107
1886,8.69591666666667,7.61504286365327,-1.0808738030134
1887,8.74066666666667,7.64690019098354,-1.09376647568313
1888,8.83725,7.7296894590173,-1.1075605409827
1889,8.91625,7.80830534514369,-1.10794465485631
1890,9.1475,7.86212551580358,-1.28537448419642
1891,9.4565,7.95530721422459,-1.50119278577542
1892,9.71416666666667,8.00615145465799,-1.70801521200869
1893,10.0615833333333,8.0447498410685,-2.0168334922648
1894,10.2573333333333,8.0314836525741,-2.2258496807592
1895,10.26925,7.93235329757558,-2.33689670242442
1896,10.1608333333333,7.77591951532488,-2.38491381800842
1897,9.80266666666667,7.60403260909302,-2.19863405757365
1898,9.40941666666667,7.49744160867926,-1.91197505798741
1899,8.96416666666667,7.46400432418627,-1.5001623424804
1900,8.5715,7.4722555299036,-1.0992444700964
1901,8.30033333333333,7.48862511568263,-0.811708217650701
1902,8.16925,7.49872057523559,-0.67052942476441
1903,8.12433333333333,7.50279373972285,-0.621539593610485
1904,8.14683333333333,7.50231153352663,-0.644521799806704
1905,8.15191666666667,7.49666868899738,-0.655247977669291
1906,8.20241666666667,7.49294274020516,-0.709473926461511
1907,8.1925,7.49168450606714,-0.700815493932863
1908,8.22108333333333,7.48714818878578,-0.733935144547553
1909,8.23,7.49091015891301,-0.739089841086991
1910,8.2885,7.51931822548876,-0.769181774511241
1911,8.40933333333333,7.58014093081133,-0.829192402522005
1912,8.53083333333333,7.77652992060515,-0.754303412728181
1913,8.7035,7.88364825108482,-0.81985174891518
1914,9.01891666666667,7.94586784750182,-1.07304881916485
1915,9.30225,7.96256203049704,-1.33968796950296
1916,9.61358333333333,7.97059336443237,-1.64298996890096
1917,9.88083333333333,7.98291804713434,-1.89791528619899
1918,10.0074166666667,7.94302271136343,-2.06439395530327
1919,10.0080833333333,7.84522322332369,-2.16286011000961
1920,9.86941666666667,7.69799491994863,-2.17142174671804
1921,9.56691666666667,7.51945214744457,-2.0474645192221
1922,9.239,7.42251512007798,-1.81648487992202
1923,8.88433333333333,7.39988660479855,-1.48444672853478
1924,8.5575,7.40758942368288,-1.14991057631712
1925,8.33316666666667,7.4237443524253,-0.909422314241373
1926,8.16425,7.43312156390669,-0.731128436093313
1927,8.07558333333333,7.43520599233576,-0.640377340997569
1928,8.04683333333333,7.43986646654763,-0.606966866785698
1929,8.00475,7.43228542443382,-0.572464575566175
1930,8.15291666666667,7.43507353967012,-0.71784312699655
1931,8.25166666666667,7.45666472202718,-0.79500194463949
1932,8.2795,7.48270254123165,-0.796797458768348
1933,8.39691666666667,7.50126602907958,-0.895650637587088
1934,8.33633333333333,7.52242405879302,-0.813909274540308
1935,8.31491666666667,7.55041233387773,-0.764504332788936
1936,8.43108333333333,7.6527437032166,-0.77833963011673
1937,8.59391666666667,7.76985734458934,-0.824059322077334
1938,8.82541666666667,7.88053692648606,-0.944879740180614
1939,9.00683333333333,7.94328721318081,-1.06354612015252
1940,9.19833333333333,7.96337294483966,-1.23496038849367
1941,9.53066666666667,7.95216640078561,-1.57850026588106
1942,9.77625,7.93119983524771,-1.84505016475229
1943,9.82016666666667,7.90678971944962,-1.91337694721705
1944,9.66066666666667,7.84357829972415,-1.81708836694252
1945,9.54775,7.72229194126349,-1.82545805873651
1946,9.25633333333333,7.62776351215261,-1.62856982118072
1947,8.94583333333333,7.61229255257174,-1.33354078076159
1948,8.75125,7.62793207618244,-1.12331792381756
1949,8.70225,7.65373912775451,-1.04851087224549
1950,8.61041666666667,7.67784062137167,-0.932576045295004
1951,8.54575,7.68982073262512,-0.855929267374877
1952,8.51591666666667,7.70172235669169,-0.814194309974977
1953,8.56525,7.70826577348442,-0.856984226515579
1954,8.62383333333333,7.71373525358209,-0.910098079751243
1955,8.69566666666667,7.72124334978352,-0.974423316883149
1956,8.73191666666667,7.72270250735819,-1.00921415930848
1957,8.789,7.73360186468996,-1.05539813531004
1958,8.74733333333333,7.7377246752123,-1.00960865812103
1959,8.83208333333333,7.79541135108717,-1.03667198224616
1960,8.91283333333333,7.96121936829116,-0.951613965042173
1961,9.13,8.11117155935011,-1.01882844064989
1962,9.42683333333333,8.233517198939,-1.19331613439433
1963,9.784,8.27371132596294,-1.51028867403706
1964,10.1448333333333,8.26055981316061,-1.88427352017269
1965,10.4171666666667,8.2052035861745,-2.2119630804922
1966,10.5656666666667,8.13016832689907,-2.43549833976763
1967,10.5854166666667,8.05993002513163,-2.52548664153507
1968,10.4081666666667,7.96911559049669,-2.43905107617001
1969,10.1825,7.82792455373945,-2.35457544626055
1970,9.90633333333333,7.70675183071501,-2.19958150261832
1971,9.5465,7.67636838064832,-1.87013161935168
1972,9.16841666666667,7.69083248827661,-1.47758417839006
1973,8.91116666666667,7.71630446946626,-1.19486219720041
1974,8.742,7.74170575072514,-1.00029424927486
1975,8.61575,7.75571767291193,-0.860032327088071
1976,8.57325,7.77270559722077,-0.800544402779225
1977,8.59925,7.76833991680268,-0.830910083197315
1978,8.67383333333333,7.77465533604209,-0.899177997291242
1979,8.78541666666666,7.77465801215773,-1.01075865450892
1980,8.88308333333333,7.77680239937871,-1.10628093395462
1981,8.951,7.78455021730121,-1.16644978269879
1982,8.9925,7.79810788825164,-1.19439211174836
1983,9.05983333333333,7.9213310844359,-1.13850224889743
1984,9.10391666666667,8.13259598929574,-0.97132067737093
1985,9.20833333333333,8.27831739526679,-0.930015938066539
1986,9.35733333333333,8.34286247260159,-1.01447086073174
1987,9.50791666666667,8.34757823209158,-1.16033843457509
1988,9.8265,8.32585299442576,-1.50064700557424
