Time_hours,DO_observed,DO_simulated,Residuals
2919,8.39558333333333,5.81686903075672,-2.57871430257661
2920,8.56616666666667,5.98281207756496,-2.58335458910171
2921,8.74583333333333,6.11362428557969,-2.63220904775364
2922,8.9305,6.13214668388523,-2.79835331611477
2923,9.12775,6.09960787352009,-3.02814212647991
2924,9.32816666666667,6.05449245545169,-3.27367421121498
2925,9.56558333333333,6.01842739681333,-3.54715593652
2926,9.81391666666667,5.97672799761475,-3.83718866905192
2927,10.0066666666667,5.93418685705835,-4.07247980960835
2928,10.04925,5.96445500504856,-4.08479499495144
2929,9.96475,6.08452808650178,-3.88022191349822
2930,9.7105,6.2503125128968,-3.4601874871032
2931,9.50966666666667,6.35662546227483,-3.15304120439184
2932,9.271,6.33671756452933,-2.93428243547067
2933,8.99841666666667,6.2864299446995,-2.71198672196717
2934,8.77066666666667,6.22219543702466,-2.54847122964201
2935,8.63808333333333,6.15424581398144,-2.48383751935189
2936,8.58933333333333,6.08879849796643,-2.5005348353669
2937,8.61833333333333,6.02805656129608,-2.59027677203725
2938,8.66875,5.9702087262068,-2.6985412737932
2939,8.73425,5.89916817956094,-2.83508182043906
2940,8.79191666666667,5.8092433124506,-2.98267335421607
2941,8.81925,5.7580788420418,-3.0611711579582
2942,8.828,5.77953643266182,-3.04846356733818
2943,8.81383333333333,5.87813946853013,-2.9356938648032
2944,8.8375,6.02907305375842,-2.80842694624158
2945,8.88966666666667,6.17818401235058,-2.71148265431609
2946,8.94966666666667,6.24886481494704,-2.70080185171963
2947,9.1385,6.23699452417932,-2.90150547582068
2948,9.40658333333333,6.19341678633011,-3.21316654700322
2949,9.65066666666667,6.15758687143133,-3.49307979523534
2950,9.9215,6.15617609573023,-3.76532390426977
2951,10.05425,6.2030718216894,-3.8511781783106
2952,10.04675,6.29937745798679,-3.74737254201321
2953,9.95616666666667,6.42420224539463,-3.53196442127204
2954,9.74216666666667,6.53733255118781,-3.20483411547886
2955,9.43091666666667,6.62409243786398,-2.80682422880269
2956,9.10241666666666,6.67586684341024,-2.42654982325642
2957,8.81275,6.6891018884189,-2.12364811158109
2958,8.591,6.66530487608744,-1.92569512391256
2959,8.48483333333333,6.61104429221853,-1.8737890411148
2960,8.40258333333333,6.53794980522004,-1.86463352811329
2961,8.35741666666667,6.462712266105,-1.89470440056167
2962,8.35583333333333,6.39783560812842,-1.95799772520491
2963,8.35675,6.33417608016793,-2.02257391983207
2964,8.34541666666667,6.27114997518033,-2.07426669148634
2965,8.35,6.19166796339712,-2.15833203660288
2966,8.41475,6.19321470381092,-2.22153529618908
2967,8.51191666666667,6.34971615590915,-2.16220051075752
2968,8.62108333333333,6.47736358225268,-2.14371975108064
2969,8.75,6.52184611438516,-2.22815388561484
2970,8.90708333333333,6.51075090294141,-2.39633243039192
2971,8.98708333333333,6.46832924689054,-2.5187540864428
2972,9.16833333333333,6.41146360753495,-2.75686972579838
2973,9.40441666666666,6.34779345252922,-3.05662321413744
2974,9.67266666666667,6.28664895745235,-3.38601770921432
2975,9.879,6.24006467225633,-3.63893532774367
2976,9.96116666666667,6.22277952126613,-3.73838714540055
2977,9.91666666666667,6.24625140167175,-3.67041526499492
2978,9.73208333333333,6.27451841317514,-3.45756492015819
2979,9.40625,6.29323568114582,-3.11301431885418
2980,9.03883333333333,6.29814145237954,-2.74069188095378
2981,8.69108333333333,6.28678765178732,-2.40429568154601
2982,8.37516666666667,6.25853988239542,-2.11662678427125
2983,8.154,6.21457742534539,-1.93942257465461
2984,8.02191666666667,6.15789323989403,-1.86402342677264
2985,7.97658333333333,6.09329396341342,-1.88328936991991
2986,8.04508333333333,6.02739991139088,-2.01768342194245
2987,8.12375,5.96734424806715,-2.15640575193285
2988,8.20325,5.91273104393997,-2.29051895606003
2989,8.24991666666667,5.86285348789782,-2.38706317876885
2990,8.25466666666667,5.81752578102178,-2.43714088564489
2991,8.34,5.77667733421756,-2.56332266578244
2992,8.43208333333333,5.74035276821551,-2.69173056511782
2993,8.54616666666667,5.70871191357059,-2.83745475309608
2994,8.75291666666667,5.68202981066244,-3.07088685600423
2995,9.002,5.66069670969531,-3.34130329030469
2996,9.256,5.64521807069807,-3.61078192930193
2997,9.51266666666667,5.63621456352426,-3.87645210314241
2998,9.717,5.63449356440405,-4.08250643559595
2999,9.83241666666667,5.67430319281184,-4.15811347385483
3000,9.88358333333333,5.7596298095915,-4.12395352374183
3001,9.92225,5.86033107007093,-4.06191892992907
3002,9.84516666666667,5.95289437050782,-3.89227229615885
3003,9.68391666666667,6.02043684808972,-3.66347981857695
3004,9.35333333333333,6.05270538093401,-3.30062795239932
3005,8.92208333333333,6.04607658808787,-2.87600674524546
3006,8.55916666666667,6.00355682952834,-2.55560983713833
3007,8.28033333333333,5.93478220616228,-2.34555112717105
3008,8.109,5.85601855982638,-2.25298144017362
3009,8.00975,5.78811713445,-2.22163286555
3010,7.99316666666667,5.70139484680295,-2.29177181986372
3011,8.03858333333333,5.61277922264899,-2.42580411068434
3012,8.10158333333333,5.55938748499414,-2.54219584833919
3013,8.15491666666667,5.56426573002091,-2.59065093664576
3014,8.19316666666667,5.63638892708832,-2.55677773957835
3015,8.2595,5.77066091873192,-2.48883908126808
3016,8.3425,5.94791442066375,-2.39458557933625
3017,8.42208333333333,6.13491102177235,-2.28717231156098
3018,8.53925,6.29570949233288,-2.24354050766712
3019,8.71641666666667,6.4548060204154,-2.26161064625127
3020,8.87983333333333,6.57597180699025,-2.30386152634308
3021,9.05616666666667,6.63717519373474,-2.41899147293193
3022,9.276,6.65005385507399,-2.62594614492601
3023,9.47358333333334,6.65991479818094,-2.8136685351524
3024,9.55233333333333,6.75249078537128,-2.79984254796205
3025,9.5365,6.92607611016737,-2.61042388983263
3026,9.42516666666667,7.06566753943227,-2.3594991272344
3027,9.16741666666667,7.11003062146075,-2.05738604520592
3028,8.87725,7.05783018869283,-1.81941981130717
3029,8.5775,6.96763035771376,-1.60986964228624
3030,8.26366666666667,6.89814069953403,-1.36552596713264
3031,8.0025,6.82950305198141,-1.17299694801859
3032,7.84458333333334,6.76154836129747,-1.08303497203586
3033,7.77025,6.69426983171494,-1.07598016828506
3034,7.71833333333333,6.6276607345406,-1.09067259879273
3035,7.72108333333333,6.54812559996895,-1.17295773336438
3036,7.72,6.44644687096368,-1.27355312903632
3037,7.73175,6.36355905895529,-1.36819094104471
3038,7.81333333333333,6.3289074832133,-1.48442585012003
3039,7.893,6.35792798457916,-1.53507201542084
3040,7.988,6.4520469254663,-1.5359530745337
3041,8.02725,6.59868118986006,-1.42856881013994
3042,8.0535,6.77123818331775,-1.28226181668225
3043,8.17175,6.92911583296862,-1.24263416703138
3044,8.28408333333333,7.02577372277175,-1.25830961056158
3045,8.36783333333334,7.09784516220611,-1.26998817112723
3046,8.50158333333333,7.20451514671122,-1.29706818662211
3047,8.63575,7.35665915332695,-1.27909084667305
3048,8.76625,7.51604407599474,-1.25020592400526
3049,8.61908333333333,7.6353473149458,-0.983736018387527
3050,7.93675,7.78881079360372,-0.147939206396275
3051,6.65458333333333,7.89220842407657,1.23762509074324
3052,5.58775,7.89554749059015,2.30779749059015
3053,5.26925,7.81402037842979,2.54477037842979
3054,5.44208333333333,7.72367170489279,2.28158837155946
3055,5.67083333333333,7.64681988654987,1.97598655321654
3056,6.0365,7.57073275702904,1.53423275702904
3057,6.42975,7.49540270789631,1.06565270789631
3058,6.82425,7.42082220549177,0.596572205491773
3059,7.07675,7.34953869538472,0.272788695384723
3060,6.85041666666667,7.28766632141928,0.43724965475261
3061,7.02066666666667,7.20606295930624,0.185396292639566
3062,7.09625,7.11911475446349,0.0228647544634883
3063,6.59483333333333,7.0985189123756,0.503685579042273
3064,6.11575,7.19981975293905,1.08406975293904
3065,6.24766666666667,7.34514886922568,1.09748220255901
3066,6.20841666666667,7.48025061169816,1.27183394503149
3067,6.13391666666667,7.56586101737751,1.43194435071084
3068,6.21025,7.58364601035247,1.37339601035247
3069,6.53725,7.5689062558321,1.0316562558321
3070,6.81108333333333,7.53729440535275,0.726211072019415
3071,7.05858333333333,7.50539540876519,0.446812075431862
3072,7.36425,7.49848996853715,0.134239968537146
3073,7.50908333333333,7.55055453975324,0.0414712064199119
3074,7.45125,7.65561742344591,0.204367423445912
3075,7.259,7.69488606160141,0.435886061601406
3076,6.94758333333333,7.67804364984126,0.730460316507926
3077,6.619,7.62410214986511,1.00510214986511
3078,6.37625,7.55043336895277,1.17418336895277
3079,6.36441666666667,7.47276895996422,1.10835229329755
3080,6.41225,7.39841313904097,0.986163139040972
3081,6.42025,7.32479769737241,0.904547697372409
3082,6.18841666666667,7.25191474261507,1.0634980759484
3083,5.99608333333333,7.17975698615794,1.18367365282461
3084,5.92025,7.10831721127501,1.18806721127501
3085,6.02291666666667,7.03052544286404,1.00760877619737
3086,6.253,6.96204599832711,0.709045998327113
3087,6.33766666666667,6.96548253113244,0.627815864465766
3088,6.57308333333333,7.05303478248407,0.479951449150743
3089,6.78433333333333,7.18048617729922,0.396152843965889
3090,6.9725,7.24973494887154,0.277234948871536
3091,7.17716666666667,7.23023947721378,0.0530728105471141
3092,7.42783333333333,7.17946012597863,-0.2483732073547
3093,7.804,7.1296108248419,-0.674389175158104
3094,8.14141666666667,7.09088401104904,-1.05053265561763
3095,8.32666666666667,7.05357346850746,-1.27309319815921
3096,8.34525,7.0375360472082,-1.3077139527918
3097,8.25325,7.08176765467692,-1.17148234532308
3098,8.097,7.19491458538148,-0.902085414618517
3099,7.91258333333333,7.33877109024449,-0.573812243088836
3100,7.59491666666667,7.37928666244488,-0.21563000422179
3101,7.25283333333333,7.34132813504523,0.0884948017118958
3102,7.05266666666667,7.27057132773027,0.2179046610636
3103,7.04625,7.19729894036906,0.151048940369062
3104,7.14741666666667,7.12568461768364,-0.0217320489830275
3105,7.28316666666667,7.05478287011858,-0.228383796548086
3106,7.3845,6.98458660814314,-0.399913391856858
3107,7.45775,6.91508881151985,-0.542661188480151
3108,7.47641666666667,6.84628252930451,-0.630134137362164
3109,7.4405,6.79048880763745,-0.650011192362551
3110,7.39333333333333,6.79342480170956,-0.599908531623773
3111,7.40016666666667,6.83217693276577,-0.567989733900902
3112,7.43991666666667,6.88092330796872,-0.558993358697949
3113,7.53691666666667,6.92021089004368,-0.616705776622992
3114,7.66758333333333,6.93695549727852,-0.730627836054808
3115,7.76833333333333,6.92444180352376,-0.843891529809566
3116,7.89591666666667,6.88232333819253,-1.01359332847414
3117,8.09541666666667,6.81662248626058,-1.27879418040609
3118,8.34925,6.73973048826628,-1.60951951173372
3119,8.52208333333333,6.67040744031063,-1.8516758930227
3120,8.605,6.63378229405726,-1.97121770594274
3121,8.52441666666667,6.66135285673241,-1.86306380993426
3122,8.24041666666667,6.75882806207689,-1.48158860458978
3123,7.89525,6.81215127480854,-1.08309872519146
3124,7.556,6.81956377915659,-0.736436220843405
3125,7.26625,6.7941908528083,-0.472059147191702
3126,7.05158333333333,6.74707678081278,-0.304506552520554
3127,6.90275,6.68718485558105,-0.215565144418952
3128,6.81158333333333,6.62139737688603,-0.190185956447305
3129,6.72083333333333,6.55451565186251,-0.166317681470818
3130,6.71741666666667,6.48921455135546,-0.228202115311205
3131,6.75008333333333,6.42553293918794,-0.324550394145388
3132,6.76391666666667,6.36577554399975,-0.398141122666921
3133,6.81675,6.31900107149128,-0.497748928508725
3134,6.88033333333333,6.30121656937479,-0.579116763958544
3135,6.91725,6.33537742737443,-0.581872572625572
3136,6.96058333333333,6.44938551411091,-0.51119781922242
3137,7.02083333333333,6.56061029205583,-0.460223041277498
3138,7.099,6.64475066439235,-0.454249335607654
3139,7.18383333333333,6.73502115364043,-0.448812179692903
3140,7.28666666666667,6.8457175946878,-0.440949071978872
3141,7.48175,6.97221713478992,-0.509532865210081
3142,7.66683333333333,7.09097823356999,-0.575855099763337
3143,7.61908333333333,7.21802217659653,-0.401061156736803
3144,7.49375,7.39201766023564,-0.101732339764363
3145,7.4865,7.5450405724398,0.0585405724397967
3146,7.35366666666667,7.63321546672429,0.279548800057625
3147,7.12258333333333,7.63966490251705,0.517081569183717
3148,6.937,7.5745094451586,0.637509445158596
3149,6.68816666666667,7.47486766590211,0.786700999235438
3150,6.45941666666667,7.39403164396241,0.934614977295735
3151,6.27983333333333,7.32045979767386,1.04062646434053
3152,6.18108333333333,7.24762000424558,1.06653667091225
3153,6.1655,7.17550498060802,1.01000498060802
3154,6.201,7.10410751471069,0.903107514710688
3155,6.30041666666667,7.0334204655222,0.733003798855534
3156,6.428,6.96678354898328,0.53878354898328
3157,6.48108333333333,6.97800000970852,0.496916676375195
3158,6.52475,7.06303503819296,0.53828503819296
3159,6.62133333333333,7.1824074140516,0.561074080718269
3160,6.69175,7.30458084669494,0.612830846694939
3161,6.75733333333333,7.40596397532896,0.648630641995629
3162,6.8435,7.47091036895512,0.627410368955124
3163,6.90866666666667,7.49171852637038,0.58305185970371
3164,7.0975,7.46863187616716,0.37113187616716
3165,7.288,7.40983877673338,0.12183877673338
3166,7.39566666666667,7.33147251625244,-0.06419415041423
3167,7.64016666666667,7.25761131270322,-0.382555353963451
3168,7.76841666666667,7.22025987779753,-0.548156788869142
3169,7.805,7.23091164141886,-0.574088358581136
3170,7.65191666666667,7.26596338734823,-0.385953279318439
3171,7.3945,7.30982361812404,-0.0846763818759584
3172,7.08383333333333,7.34992100609733,0.266087672764002
3173,6.76108333333333,7.37670439343176,0.615621060098435
3174,6.46025,7.38364279210363,0.923392792103631
3175,6.26116666666667,7.36722538390185,1.10605871723518
3176,6.17175,7.32696152042796,1.15521152042796
3177,6.12308333333333,7.26538072309614,1.14229738976281
3178,6.12975,7.18803268313318,1.05828268313318
3179,6.19116666666667,7.10348726157852,0.912320594911846
3180,6.30658333333333,7.02333448928419,0.716751155950861
3181,6.44233333333333,6.99330770612938,0.550974372796049
3182,6.56033333333333,7.05231617346688,0.491982840133549
3183,6.75166666666667,7.16354155709349,0.411874890426824
3184,6.87833333333333,7.29596594149441,0.41763260816108
3185,7.05508333333333,7.42578389942884,0.37070056609551
3186,7.29641666666667,7.53640249193001,0.239985825263344
3187,7.4655,7.61844126830519,0.152941268305191
3188,7.72383333333333,7.66973226613565,-0.0541010671976823
3189,7.916,7.69532001127669,-0.22067998872331
3190,8.17758333333333,7.70746151785765,-0.470121815475684
3191,8.30841666666667,7.72562628828186,-0.582790378384805
3192,8.25158333333333,7.77844513434238,-0.473138198990953
3193,8.15466666666667,7.89338899847609,-0.261277668190583
3194,7.95358333333333,8.03346644969731,0.0798831163639813
3195,7.67266666666667,8.16059379039788,0.487927123731215
3196,7.42991666666667,8.24832981695609,0.818413150289422
3197,7.1995,8.28187581973666,1.08237581973666
3198,6.92658333333333,8.25807558309076,1.33149224975743
3199,6.74216666666667,8.18541538535602,1.44324871868935
3200,6.71925,8.08402399885651,1.36477399885651
3201,6.79125,7.98567268990274,1.19442268990274
3202,6.8825,7.88117565439629,0.998675654396289
3203,6.98816666666667,7.76230933031877,0.774142663652101
3204,7.08758333333333,7.68214961965826,0.594566286324929
3205,7.14841666666667,7.67210137338193,0.523684706715262
3206,7.18116666666667,7.74153021703748,0.560363550370815
3207,7.19541666666667,7.87776255075313,0.682345884086459
3208,7.28975,8.0460855492376,0.756335549237598
3209,7.43325,8.18974716178013,0.756497161780135
3210,7.612,8.29891565974352,0.686915659743519
3211,7.71583333333333,8.42162032682311,0.705786993489778
3212,7.84125,8.53044557401434,0.689195574014339
3213,7.92725,8.61452617454383,0.687276174543833
3214,7.84275,8.68083077173235,0.83808077173235
3215,7.76608333333333,8.75416187899478,0.988078545661447
3216,7.7215,8.87667361366946,1.15517361366946
3217,7.70641666666667,9.04356234670549,1.33714568003882
3218,7.5725,9.16859278116714,1.59609278116714
3219,7.52158333333333,9.20158252766597,1.67999919433264
3220,7.41666666666667,9.14010220617923,1.72343553951256
3221,7.23008333333333,9.02947544604995,1.79939211271662
3222,7.09816666666667,8.93659071875283,1.83842405208616
3223,6.97975,8.84767015397514,1.86792015397514
3224,6.91675,8.75963436467037,1.84288436467037
3225,6.93558333333333,8.67247454731327,1.73689121397994
3226,7.00733333333333,8.58618198491252,1.57884865157919
3227,7.14833333333333,8.49934760448975,1.35101427115642
3228,7.29658333333333,8.39508404355903,1.0985007102257
3229,7.39683333333333,8.29897170803676,0.902138374703432
3230,7.44991666666667,8.2387429989691,0.788826332302431
3231,7.4595,8.22730556423131,0.767805564231313
3232,7.55725,8.26274229852778,0.705492298527783
3233,7.72166666666667,8.32831134339201,0.606644676725344
3234,7.90575,8.39244608718663,0.486696087186634
3235,8.03566666666667,8.4212565219169,0.385589855250231
3236,8.21258333333333,8.41092116918889,0.198337835855556
3237,8.43283333333333,8.35945819956846,-0.073375133764868
3238,8.76533333333333,8.27569748525009,-0.489635848083244
3239,8.66916666666667,8.17991171181452,-0.489254954852147
3240,8.49875,8.10381637822884,-0.394933621771155
3241,8.3005,8.09056979684642,-0.209930203153576
3242,8.0975,8.18488786499307,0.0873878649930688
3243,7.8905,8.27943247389751,0.388932473897513
3244,7.74616666666666,8.32217145684051,0.576004790173851
3245,7.55583333333333,8.3127505335784,0.756917200245065
3246,7.34341666666667,8.25884976589755,0.915433099230881
3247,7.26475,8.17618355761443,0.911433557614427
3248,7.30816666666667,8.08849300098667,0.780326334320003
3249,7.32533333333333,8.0080111502586,0.682677816925266
3250,7.34333333333333,7.92833010745848,0.584996774125147
3251,7.35933333333333,7.84944190508453,0.4901085717512
3252,7.38875,7.77133865379652,0.382588653796517
3253,7.44483333333333,7.69841891897133,0.253585585637998
3254,7.48658333333333,7.730408643594,0.243825310260665
3255,7.51216666666667,7.8364514888733,0.324284822206635
3256,7.73341666666667,7.94124139664845,0.207824729981775
3257,7.92466666666667,7.99652549591285,0.0718588292461808
3258,8.08125,7.98341032376009,-0.0978396762399072
3259,8.24441666666667,7.92856384555916,-0.315852821107509
3260,8.42891666666667,7.85502992424911,-0.573886742417555
3261,8.637,7.77798359744862,-0.859016402551385
3262,8.85508333333333,7.70877564679043,-1.1463076865429
3263,8.98541666666667,7.66401534221216,-1.32140132445451
3264,8.93866666666667,7.70760878285493,-1.23105788381174
3265,8.88716666666667,7.8021711426218,-1.08499552404487
3266,8.66025,7.89984870604981,-0.760401293950188
3267,8.34258333333333,7.9671531232442,-0.375430210089131
3268,8.01425,7.98496140987837,-0.0292885901216353
3269,7.67566666666667,7.9485159471939,0.272849280527232
3270,7.39108333333333,7.86742448200058,0.476341148667251
3271,7.21375,7.76566012667636,0.55191012667636
3272,7.15525,7.67589044031407,0.520640440314068
3273,7.1965,7.56229970700264,0.365799707002635
3274,7.27575,7.45017252010049,0.174422520100493
3275,7.38916666666667,7.3800301230742,-0.00913654359247129
3276,7.48375,7.3752285653392,-0.108521434660795
3277,7.53558333333333,7.44195870225986,-0.0936246310734727
3278,7.57983333333333,7.5692461951494,-0.0105871381839346
3279,7.43141666666667,7.72895151126995,0.297534844603282
3280,7.7075,7.87576992383255,0.168269923832554
3281,7.83391666666667,7.94914658092892,0.115229914262253
3282,8.00025,7.95617179712693,-0.0440782028730657
3283,8.24616666666667,7.9238571325896,-0.322309534077076
3284,8.51025,7.86101112038234,-0.649238879617656
3285,8.78216666666667,7.78066952599986,-1.00149714066681
3286,8.9725,7.70009534736605,-1.27240465263395
3287,9.10908333333333,7.64077881483409,-1.46830451849924
3288,9.13758333333333,7.6505048387715,-1.48707849456183
3289,8.97433333333333,7.74896888476284,-1.22536444857049
3290,8.66408333333333,7.84714260728622,-0.816940726047108
3291,8.25591666666667,7.88811088030127,-0.367805786365397
3292,7.90283333333333,7.85327717912512,-0.0495561542082061
3293,7.63708333333333,7.76236358043243,0.125280247099098
3294,7.45058333333333,7.67160461921632,0.221021285882987
3295,7.37783333333333,7.59527087632383,0.217437542990497
3296,7.40858333333333,7.51969666710725,0.111113333773919
3297,7.45466666666667,7.44487443524453,-0.00979223142213659
3298,7.52725,7.37079669811796,-0.156453301882039
3299,7.59433333333333,7.29745604681415,-0.296877286519183
3300,7.64708333333333,7.22683679985355,-0.420246533479776
3301,7.65358333333333,7.18004958633927,-0.473533746994065
3302,7.63625,7.16014113727574,-0.476108862724262
3303,7.44716666666667,7.1631770177505,-0.283989648916174
3304,7.48575,7.18450497549449,-0.301245024505507
3305,7.4275,7.21875494088213,-0.208745059117874
3306,7.42258333333333,7.25983902693122,-0.162744306402109
3307,7.57741666666667,7.30095152930304,-0.276465137363627
3308,7.76666666666667,7.33456892630229,-0.432097740364381
3309,8.07475,7.3524498788771,-0.722300121122904
3310,8.3975,7.34739533747557,-1.05010466252443
3311,8.62516666666667,7.35975258500426,-1.26541408166241
3312,8.83958333333333,7.39264547061502,-1.44693786271831
3313,8.89483333333333,7.42682838610177,-1.46800494723156
3314,8.64558333333333,7.44801484777006,-1.19756848556327
3315,8.27208333333333,7.44687749643709,-0.825205836896236
3316,7.91933333333333,7.4190480974317,-0.500285235901628
3317,7.61566666666667,7.36511754059436,-0.250549126072308
3318,7.42241666666667,7.29063584027719,-0.13178082638948
3319,7.33133333333333,7.20611213534394,-0.125221197989391
3320,7.36575,7.12696830331077,-0.238781696689233
3321,7.43266666666667,7.05240459362586,-0.380262073040809
3322,7.45375,6.97638770126656,-0.47736229873344
3323,7.40266666666667,6.90411072975915,-0.498555936907516
3324,7.26183333333333,6.83931077944001,-0.422522553893321
3325,7.08366666666667,6.78426894745556,-0.299397719211106
3326,6.89925,6.73981032776234,-0.159439672237658
3327,6.69008333333333,6.70530401112694,0.0152206777936099
3328,6.52283333333333,6.67866308512604,0.155829751792705
3329,6.03258333333333,6.65634463414638,0.623761300813049
3330,5.08875,6.6471916723288,1.5584416723288
3331,4.22141666666667,6.68518134129015,2.46376467462348
3332,4.31466666666667,6.7423180211443,2.42765135447763
3333,4.39141666666667,6.79856348218942,2.40714681552275
3334,4.367,6.84892545836687,2.48192545836687
3335,4.20716666666667,6.90345764726121,2.69629098059454
3336,4.10366666666667,6.98725971010019,2.88359304343352
3337,4.14641666666667,7.13484940766123,2.98843274099456
3338,5.01666666666667,7.31693594991992,2.30026928325325
3339,5.07733333333333,7.46848632056621,2.39115298723288
3340,5.09358333333333,7.54997397248916,2.45639063915583
3341,5.07758333333333,7.54880430991254,2.47122097657921
3342,5.15258333333333,7.4793146883949,2.32673135506157
3343,5.23125,7.38277441482951,2.15152441482951
3344,5.16333333333333,7.30670042859513,2.1433670952618
3345,5.05858333333333,7.23399754398573,2.1754142106524
3346,5.11183333333333,7.16201806581453,2.0501847324812
3347,5.16875,7.09075479589827,1.92200479589827
3348,5.11983333333333,7.02020060717218,1.90036727383885
3349,5.12125,6.9734910477202,1.8522410477202
3350,5.28791666666667,6.99158803964886,1.70367137298218
3351,5.5795,7.06997937187471,1.49047937187471
3352,5.79625,7.16858557204255,1.37233557204255
3353,5.986,7.21380652441631,1.22780652441631
3354,6.16741666666667,7.18931660586628,1.02189993919961
3355,6.42541666666667,7.13040022849795,0.704983561831276
3356,6.69775,7.05781854654855,0.360068546548547
3357,6.97525,6.98777588386343,0.0125258838634261
3358,7.28033333333333,6.93189425579362,-0.348439077539712
3359,7.475,6.89499230300712,-0.580007696992881
3360,7.53741666666667,6.88205033918166,-0.655366327485011
3361,7.47991666666667,6.90667190093197,-0.573244765734699
3362,7.343,7.00010424847136,-0.342895751528638
3363,7.09375,7.17530660592031,0.081556605920305
3364,6.86775,7.2703192847459,0.402569284745901
3365,6.631,7.22894284299671,0.59794284299671
3366,6.455,7.14056338602714,0.685563386027145
3367,6.34983333333333,7.06951359291435,0.71968025958102
3368,6.35333333333333,6.99917075732945,0.645837423996121
3369,6.3465,6.92952784492121,0.583027844921215
3370,6.40641666666667,6.85949449017295,0.453077823506277
3371,6.44883333333333,6.77511619655738,0.326282863224047
3372,6.46191666666667,6.69033461507613,0.228417948409464
3373,6.37716666666667,6.62241920591631,0.245252539249642
3374,6.28483333333333,6.58070865355657,0.295875320223236
3375,6.23883333333333,6.56661086676711,0.327777533433781
3376,6.27325,6.57360297860973,0.300352978609726
3377,6.39425,6.58723134643775,0.192981346437747
3378,6.60375,6.58511155189607,-0.0186384481039257
3379,6.81841666666667,6.53860000800186,-0.279816658664809
3380,7.09375,6.46015574065727,-0.633594259342729
3381,7.33783333333333,6.39410694219237,-0.943726391140961
3382,7.59533333333333,6.36287223592895,-1.23246109740438
3383,7.70941666666667,6.3658023424416,-1.34361432422507
3384,7.70083333333333,6.37918007955772,-1.32165325377561
3385,7.58883333333333,6.4262281770595,-1.16260515627383
3386,7.07725,6.52363385799739,-0.55361614200261
3387,6.74333333333333,6.58340699582018,-0.159926337513152
3388,6.33933333333333,6.568302479698,0.22896914636467
3389,6.03466666666667,6.49374095112372,0.459074284457053
3390,5.71041666666667,6.42086277807221,0.710446111405536
3391,5.48591666666667,6.35697412517197,0.871057458505304
3392,5.316,6.2937211754703,0.977721175470304
3393,5.22091666666667,6.23109760386509,1.01018093719842
3394,5.15408333333333,6.16909714740851,1.01501381407518
3395,5.159,6.1091949794952,0.950194979495196
3396,5.22566666666667,6.07097705271401,0.845310386047341
3397,5.22325,6.05643205593482,0.833182055934822
3398,5.27491666666667,6.0605822381364,0.785665571469729
3399,5.36741666666667,6.07883588903171,0.711419222365045
3400,5.34741666666667,6.10698733906794,0.759570672401274
3401,5.56025,6.14121695942646,0.580966959426463
3402,5.79975,6.17809116202285,0.378341162022847
3403,6.21041666666667,6.21456239950687,0.00414573284020481
3404,6.58583333333333,6.24796916526253,-0.337864168070803
3405,6.89358333333333,6.27603599340798,-0.617547339925348
3406,7.05366666666667,6.29687345879562,-0.756793207871046
3407,7.24883333333333,6.30897817701204,-0.939855156321294
3408,7.389,6.311232804378,-1.077767195622
3409,7.4525,6.30290603794851,-1.14959396205149
3410,7.24458333333333,6.28365261551275,-0.96093071782058
3411,6.909,6.2535133155941,-0.655486684405895
3412,6.53616666666667,6.21291495745017,-0.323251709216501
3413,6.14183333333333,6.16267040107273,0.0208370677394027
3414,5.801,6.10397854718779,0.302978547187785
3415,5.58058333333333,6.03842433725553,0.457841003922203
3416,5.44466666666667,5.96797875347036,0.523312086803686
3417,5.39583333333333,5.89499881876086,0.499165485427532
3418,5.45925,5.82222759678984,0.362977596789845
3419,5.59766666666667,5.75279419195431,0.155127525287643
3420,5.73566666666667,5.69021374938545,-0.0454529172812164
3421,5.91483333333333,5.64272870121271,-0.272104632120618
3422,5.8685,5.61554620321277,-0.252953796787234
3423,5.97891666666667,5.60460052956422,-0.37431613710245
3424,6.25808333333333,5.60608495706062,-0.651998376272711
3425,6.51683333333333,5.61651284913411,-0.900320484199222
3426,6.89216666666667,5.63271765585544,-1.25944901081123
3427,7.27283333333333,5.65185291393398,-1.62098041939935
3428,7.49375,5.6713922467177,-1.8223577532823
3429,7.70891666666667,5.68912936419316,-2.01978730247351
3430,7.97241666666666,5.70317806298555,-2.26923860368111
3431,8.22358333333333,5.71197222635866,-2.51161110697467
3432,8.42416666666667,5.71426582421487,-2.7099008424518
3433,8.511,5.70913291309519,-2.80186708690481
3434,8.266,5.69596763617922,-2.57003236382078
3435,7.76733333333333,5.67448422328517,-2.09284911004816
3436,7.52058333333333,5.64471699086987,-1.87586634246346
3437,7.4385,5.60702034202873,-1.83147965797127
3438,7.34191666666667,5.5620687664958,-1.77984790017087
3439,7.2585,5.5108568406437,-1.7476431593563
3440,7.17775,5.45469922748368,-1.72305077251632
3441,7.15791666666667,5.39523067666559,-1.76268599000108
3442,7.14516666666667,5.33440602447789,-1.81076064218878
3443,7.17941666666667,5.27450019384763,-1.90491647281904
3444,7.18258333333333,5.21810819434051,-1.96447513899282
3445,7.15583333333333,5.16814512216077,-1.98768821117256
3446,7.1645,5.18741431675585,-1.97708568324415
