Time_hours,DO_observed,DO_simulated,Residuals
2738,7.96575,9.58338131744829,1.61763131744829
2739,7.65791666666667,9.29211299752063,1.63419633085396
2740,7.39,8.92179340600118,1.53179340600118
2741,7.12041666666667,8.5725108287484,1.45209416208173
2742,6.92116666666667,8.23689921376229,1.31573254709562
2743,6.77466666666667,7.91442983707149,1.13976317040482
2744,6.67916666666667,7.60459111066384,0.925424443997175
2745,6.63808333333333,7.30688858248642,0.668805249153086
2746,6.61558333333333,7.02084493644546,0.405261603112129
2747,6.60875,6.74599999240643,0.137249992406432
2748,6.62375,6.48191070619401,-0.141839293805995
2749,6.6565,6.22698239488538,-0.429517605114618
2750,6.66908333333333,5.9905698076261,-0.678513525707227
2751,6.71116666666667,6.10957198523862,-0.601594681428053
2752,6.74933333333333,6.65483022930037,-0.0945031040329596
2753,6.86783333333333,7.12156066713712,0.253727333803787
2754,6.97875,7.36626414097154,0.387514140971543
2755,7.074,7.4052746575862,0.331274657586198
2756,7.22941666666667,7.32708279803946,0.0976661313727867
2757,7.469,7.20738556022211,-0.261614439777888
2758,7.74325,7.11358313450737,-0.62966686549263
2759,7.96883333333333,7.10592640910159,-0.862906924231738
2760,8.14466666666667,7.23869606781349,-0.905970598853175
2761,7.98866666666667,7.58028440294259,-0.408382263724076
2762,7.73491666666667,8.02347870472239,0.288562038055725
2763,7.55525,8.42752109193917,0.872271091939171
2764,7.2415,8.69475702454342,1.45325702454342
2765,6.90716666666667,8.77063530364985,1.86346863698318
2766,6.66583333333333,8.64370807153743,1.9778747382041
2767,6.49441666666667,8.34563081164932,1.85121414498265
2768,6.43883333333333,7.95116234859293,1.5123290152596
2769,6.40225,7.57816484813987,1.17591484813987
2770,6.41391666666667,7.2180283589962,0.80411169232953
2771,6.497,6.83345603753245,0.336456037532448
2772,6.59633333333333,6.55574449444006,-0.0405888388932745
2773,6.67491666666667,6.46879128723387,-0.2061253794328
2774,6.79208333333333,6.60850701036611,-0.183576322967218
2775,6.92825,6.96281529522637,0.0345652952263702
2776,7.02458333333333,7.47165281014161,0.447069476808281
2777,7.21558333333333,8.02696926037616,0.811385927042829
2778,7.37225,8.47764147500394,1.10539147500394
2779,7.53133333333333,8.71267850719811,1.18134517386478
2780,7.79175,8.72464774013773,0.932897740137726
2781,8.02508333333333,8.59496044536738,0.569877112034046
2782,8.18191666666667,8.46848865003671,0.286571983370044
2783,8.41216666666666,8.47706249354572,0.0648958268790594
2784,8.54066666666667,8.71273686261827,0.172070195951601
2785,8.43341666666667,9.12543947045162,0.692022803784953
2786,8.28616666666667,9.63099689541457,1.3448302287479
2787,8.13566666666667,10.0086171493939,1.87295048272722
2788,7.93525,9.94416263419327,2.00891263419327
2789,7.66883333333333,9.52776662060487,1.85893328727154
2790,7.42608333333333,9.13939373477069,1.71331040143736
2791,7.25758333333333,8.78160097948498,1.52401764615165
2792,7.15566666666667,8.43781555248259,1.28214888581592
2793,7.14283333333333,8.10443674889196,0.961603415558631
2794,7.15333333333334,7.72592230591867,0.57258897258533
2795,7.17566666666667,7.34348670818807,0.167820041521403
2796,7.2295,7.02260402052003,-0.206895979479973
2797,7.2775,6.80806335340446,-0.469436646595541
2798,7.33141666666667,6.72396886300137,-0.607447803665304
2799,7.42,6.77373975114082,-0.646260248859182
2800,7.56266666666667,6.94011026532295,-0.622556401343719
2801,7.72125,7.18512969871797,-0.536120301282031
2802,7.82483333333333,7.45016239016616,-0.374670943167168
2803,7.97758333333333,7.65588772417786,-0.321695609155466
2804,8.1925,7.70535945600413,-0.487140543995866
2805,8.55283333333333,7.61432078005397,-0.938512553279356
2806,8.75891666666667,7.48858974707203,-1.27032691959464
2807,8.90866666666667,7.41615317913223,-1.49251348753444
2808,9.102,7.46520551686038,-1.63679448313962
2809,9.10691666666667,7.68414881943414,-1.42276784723253
2810,8.91141666666667,8.10094975180307,-0.810466914863595
2811,8.63333333333333,8.29105329090481,-0.34228004242852
2812,8.31525,8.08134678004052,-0.233903219959485
2813,8.03683333333333,7.70486879241989,-0.33196454091344
2814,7.82783333333333,7.3176268484525,-0.510206484880834
2815,7.67658333333333,6.99859741574777,-0.677985917585563
2816,7.58908333333333,6.749725909115,-0.839357424218329
2817,7.51666666666667,6.48956851777075,-1.02709814889592
2818,7.488,6.10430945297143,-1.38369054702857
2819,7.521,5.76311427867262,-1.75788572132738
2820,7.5555,5.62255859810194,-1.93294140189806
2821,7.64366666666667,5.75659355547216,-1.88707311119451
2822,7.70725,6.15654583598124,-1.55070416401876
2823,7.80041666666667,6.73111766581226,-1.06929900085441
2824,7.94616666666667,7.30638681213348,-0.639779854533192
2825,8.07183333333333,7.63973689168708,-0.43209644164625
2826,8.20491666666667,7.73271025223896,-0.472206414427713
2827,8.37016666666667,7.68314006582975,-0.687026600836923
2828,8.559,7.54738764609824,-1.01161235390176
2829,8.81283333333333,7.38025339380145,-1.43257993953188
2830,9.07625,7.23497679681465,-1.84127320318535
2831,9.293,7.16323643013131,-2.12976356986869
2832,9.38791666666667,7.21321134108065,-2.17470532558602
2833,9.344,7.44211678704605,-1.90188321295395
2834,9.15183333333333,7.87112511717245,-1.28070821616088
2835,9.01966666666667,8.33535604501881,-0.684310621647857
2836,8.76325,8.26819725736138,-0.495052742638624
2837,8.47408333333333,7.91373198042459,-0.560351352908735
2838,8.23291666666667,7.60392204039974,-0.628994626266932
2839,8.00816666666667,7.30624071782397,-0.701925948842702
2840,7.85883333333333,7.01998963701222,-0.838843696321113
2841,7.78316666666667,6.7444584329056,-1.03870823376107
2842,7.76258333333333,6.47955952537262,-1.28302380796071
2843,7.79708333333333,6.2256835263285,-1.57139980700483
2844,7.87966666666667,5.98369884799274,-1.89596781867393
2845,7.96041666666667,5.75495170288919,-2.20546496377748
2846,8.01533333333333,5.68000206683077,-2.33533126650256
2847,8.15933333333333,6.1004883592537,-2.05884497407963
2848,8.25083333333333,6.67159743010019,-1.57923590323314
2849,8.37933333333333,7.12321958930711,-1.25611374402622
2850,8.577,7.33268296393047,-1.24431703606953
2851,8.65825,7.32475349814542,-1.33349650185458
2852,8.83375,7.2662959320458,-1.5674540679542
2853,9.07325,7.24965062962096,-1.82359937037904
2854,9.31566666666667,7.24882003364478,-2.06684663302189
2855,9.60458333333333,7.28128765859547,-2.32329567473786
2856,9.694,7.39926580431197,-2.29473419568803
2857,9.662,7.68912943599084,-1.97287056400917
2858,9.52916666666667,8.14524481408903,-1.38392185257764
2859,9.33091666666667,8.55510692525126,-0.775809741415415
2860,9.06733333333333,8.48359819693569,-0.583735136397637
2861,8.74983333333333,8.15977002991593,-0.590063303417404
2862,8.4295,7.84032810582985,-0.58917189417015
2863,8.16866666666667,7.53004614412971,-0.638620522536957
2864,7.997,7.13106096601047,-0.865939033989529
2865,7.87958333333333,6.70634900097839,-1.17323433235494
2866,7.84716666666667,6.37318037917522,-1.47398628749145
2867,7.89908333333333,6.21065016266654,-1.68843317066679
2868,7.95025,6.25967834544173,-1.69057165455827
2869,8.01466666666667,6.523009853414,-1.49165681325267
2870,8.09275,6.96521454442035,-1.12753545557965
2871,8.18766666666667,7.51268720822163,-0.674979458445037
2872,8.28866666666667,8.05364756650248,-0.235019100164189
2873,8.38258333333333,8.43814027287136,0.0555569395380324
2874,8.49316666666667,8.53678751994807,0.0436208532814035
2875,8.63175,8.46813928201156,-0.163610717988442
2876,8.82908333333333,8.31712649718801,-0.51195683614532
2877,9.07716666666667,8.14567099010004,-0.931495676566628
2878,9.32,8.002230766148,-1.317769233852
2879,9.55125,7.92443370176831,-1.62681629823169
2880,9.68858333333333,7.96947584730625,-1.71910748602708
2881,9.65775,8.19679476148603,-1.46095523851397
2882,9.36758333333333,8.6584883140553,-0.709095019278031
2883,9.15325,8.97705904110434,-0.176190958895662
2884,8.8965,8.79846831926091,-0.0980316807390853
2885,8.59025,8.45434500896781,-0.135904991032186
2886,8.31191666666667,8.12337090968678,-0.18854575697989
2887,8.077,7.80535413581834,-0.271645864181663
2888,7.90083333333333,7.49978684514668,-0.401046488186646
2889,7.7745,7.20618146470014,-0.568318535299857
2890,7.71525,6.92407090308503,-0.791179096914967
2891,7.72533333333333,6.65300519582742,-1.07232813750591
2892,7.77625,6.39255121837177,-1.38369878162823
2893,7.83108333333333,6.08125681344475,-1.74982651988858
2894,7.90916666666667,5.96951622358841,-1.93965044307826
2895,8.007,6.33823387964352,-1.66876612035648
2896,7.989,6.92475997929388,-1.06424002070612
2897,8.251,7.31574886466973,-0.935251135330265
2898,8.447,7.48182138592773,-0.965178614072267
2899,8.61866666666667,7.48341128755727,-1.1352553791094
2900,8.8285,7.41709971146534,-1.41140028853466
2901,9.09875,7.38031733551886,-1.71843266448114
2902,9.44625,7.4792971830906,-1.9669528169094
2903,9.68983333333333,7.69251478346712,-1.99731854986621
2904,9.762,7.92287174146132,-1.83912825853868
2905,9.74516666666667,8.30040027532514,-1.44476639134153
2906,9.65475,8.77431349679331,-0.880436503206694
2907,9.43316666666667,9.09763133993875,-0.335535326727916
2908,9.16983333333333,8.93019767546861,-0.239635657864719
2909,8.89541666666667,8.55037835277945,-0.345038313887221
2910,8.57508333333333,8.21103231923355,-0.364051014099783
2911,8.34358333333333,7.89640814164214,-0.44717519169119
2912,8.18725,7.58727600169763,-0.599973998302367
2913,8.10625,7.29024638804016,-0.816003611959844
2914,8.11816666666667,7.00484532047368,-1.11332134619299
2915,8.19933333333333,6.73061695749428,-1.46871637583905
2916,8.29008333333334,6.46712409172916,-1.82295924160418
2917,8.38316666666667,6.20850142929318,-2.17466523737349
2918,8.44483333333333,6.03535709628454,-2.40947623704879
2919,8.39558333333333,6.28903581318673,-2.1065475201466
2920,8.56616666666667,6.83888007374783,-1.72728659291884
2921,8.74583333333333,7.29651531433974,-1.44931801899359
2922,8.9305,7.48603071126617,-1.44446928873383
2923,9.12775,7.48926469375853,-1.63848530624147
2924,9.32816666666667,7.44407098952099,-1.88409567714568
2925,9.56558333333333,7.42655550729848,-2.13902782603485
2926,9.81391666666667,7.45088912832049,-2.36302753834618
2927,10.0066666666667,7.48649469253261,-2.52017197413409
2928,10.04925,7.6758818822065,-2.3733681177935
2929,9.96475,8.10448652853045,-1.86026347146955
2930,9.7105,8.58090681513645,-1.12959318486355
2931,9.50966666666667,8.70464013148784,-0.805026535178834
2932,9.271,8.50563154203327,-0.765368457966733
2933,8.99841666666667,8.17306910127709,-0.825347565389579
2934,8.77066666666667,7.85196284539364,-0.918703821273033
2935,8.63808333333333,7.54457086543118,-1.09351246790215
2936,8.58933333333333,7.24921322780785,-1.34012010552548
2937,8.61833333333333,6.96541839890881,-1.65291493442452
2938,8.66875,6.69273318084669,-1.97601681915331
2939,8.73425,6.43072322734683,-2.30352677265317
2940,8.79191666666667,6.17897093935109,-2.61294572731558
2941,8.81925,5.93707435549593,-2.88217564450407
2942,8.828,5.70774821498284,-3.12025178501716
2943,8.81383333333333,5.72299470444938,-3.09083862888395
2944,8.8375,6.11873671537708,-2.71876328462292
2945,8.88966666666667,6.70545139216541,-2.18421527450126
2946,8.94966666666667,7.0604896640446,-1.88917700262207
2947,9.1385,7.13815791209285,-2.00034208790715
2948,9.40658333333333,7.08120307211525,-2.32538026121808
2949,9.65066666666667,7.02597928970523,-2.62468737696144
2950,9.9215,7.08363500042651,-2.83786499957349
2951,10.05425,7.28683080044034,-2.76741919955966
2952,10.04675,7.65713372398814,-2.38961627601186
2953,9.95616666666667,8.14930230828945,-1.80686435837722
2954,9.74216666666667,8.67676151259445,-1.06540515407222
2955,9.43091666666667,8.93256672841421,-0.498349938252458
2956,9.10241666666666,8.77751599669301,-0.324900669973648
2957,8.81275,8.38612786108879,-0.426622138911213
2958,8.591,8.05497206464586,-0.53602793535414
2959,8.48483333333333,7.73963273305919,-0.745200600274145
2960,8.40258333333333,7.43663871126141,-0.965944622071918
2961,8.35741666666667,7.14750332398243,-1.20991334268424
2962,8.35583333333333,6.8801406874253,-1.47569264590803
2963,8.35675,6.6041898792723,-1.7525601207277
2964,8.34541666666667,6.31486470960106,-2.03055195706561
2965,8.35,6.04708294690235,-2.30291705309765
2966,8.41475,5.87932900476603,-2.53542099523397
2967,8.51191666666667,6.16482966648768,-2.34708700017899
2968,8.62108333333333,6.69481101300243,-1.9262723203309
2969,8.75,7.09436586454353,-1.65563413545647
2970,8.90708333333333,7.21346670669869,-1.69361662663464
2971,8.98708333333333,7.12696569041008,-1.86011764292325
2972,9.16833333333333,7.01265548154097,-2.15567785179236
2973,9.40441666666666,6.8743270160504,-2.53008965061626
2974,9.67266666666667,6.75029605988381,-2.92237060678286
2975,9.879,6.68990662882987,-3.18909337117013
2976,9.96116666666667,6.7524032581541,-3.20876340851257
2977,9.91666666666667,6.99342068032996,-2.92324598633671
2978,9.73208333333333,7.43129018937903,-2.3007931439543
2979,9.40625,7.87433454902494,-1.53191545097506
2980,9.03883333333333,7.81878493221105,-1.22004840112228
2981,8.69108333333333,7.514124692736,-1.17695864059733
2982,8.37516666666667,7.21995876204172,-1.15520790462495
2983,8.154,6.93729940349847,-1.21670059650152
2984,8.02191666666667,6.66506510611225,-1.35685156055442
2985,7.97658333333333,6.40253725964913,-1.5740460736842
2986,8.04508333333333,6.15011589862609,-1.89496743470724
2987,8.12375,5.90908902207268,-2.21466097792732
2988,8.20325,5.68163259353099,-2.52161740646901
2989,8.24991666666667,5.47081054105563,-2.77910612561104
2990,8.25466666666667,5.39979577266095,-2.85487089400572
2991,8.34,5.80693442022719,-2.53306557977281
2992,8.43208333333333,6.39582070903198,-2.03626262430135
2993,8.54616666666667,6.91506575890174,-1.63110090776493
2994,8.75291666666667,7.23282824364924,-1.52008842301743
2995,9.002,7.33681439107355,-1.66518560892645
2996,9.256,7.33426128512085,-1.92173871487915
2997,9.51266666666667,7.3628752463781,-2.14979142028857
2998,9.717,7.43376629548047,-2.28323370451953
2999,9.83241666666667,7.55662515143466,-2.27579151523201
3000,9.88358333333333,7.75058199783445,-2.13300133549888
3001,9.92225,8.04420648286064,-1.87804351713936
3002,9.84516666666667,8.45951838870707,-1.3856482779596
3003,9.68391666666667,8.68531988551594,-0.998596781150731
3004,9.35333333333333,8.66068530915579,-0.692648024177542
3005,8.92208333333333,8.47222731017871,-0.449856023154624
3006,8.55916666666667,8.19119877504612,-0.367967891620546
3007,8.28033333333333,7.87349282612881,-0.406840507204524
3008,8.109,7.55964282170685,-0.549357178293147
3009,8.00975,7.20876666451056,-0.800983335489437
3010,7.99316666666667,6.83127413529885,-1.16189253136782
3011,8.03858333333333,6.52225652581312,-1.51632680752021
3012,8.10158333333333,6.34902276187766,-1.75256057145567
3013,8.15491666666667,6.35106684051472,-1.80384982615195
3014,8.19316666666667,6.54006782994458,-1.65309883672209
3015,8.2595,6.89988986958552,-1.35961013041448
3016,8.3425,7.38658217005383,-0.955917829946173
3017,8.42208333333333,7.92837901316378,-0.493704320169545
3018,8.53925,8.43540392506116,-0.103846074938836
3019,8.71641666666667,8.90266458420682,0.186247917540156
3020,8.87983333333333,9.31507007649761,0.435236743164282
3021,9.05616666666667,9.67976816164895,0.623601494982276
3022,9.276,9.82882883999941,0.552828839999409
3023,9.47358333333334,9.91473354234401,0.441150209010669
3024,9.55233333333333,10.1807818491044,0.628448515771071
3025,9.5365,10.6112494173218,1.07474941732181
3026,9.42516666666667,10.9453664893433,1.52019982267666
3027,9.16741666666667,10.9132232186078,1.74580655194116
3028,8.87725,10.546947363284,1.66969736328395
3029,8.5775,10.1278573604186,1.55035736041861
3030,8.26366666666667,9.73136716025649,1.46770049358982
3031,8.0025,9.3503997946868,1.34789979468681
3032,7.84458333333334,8.98434737429749,1.13976404096415
3033,7.77025,8.63307390097154,0.862823900971541
3034,7.71833333333333,8.32470406999272,0.606370736659393
3035,7.72108333333333,8.01293467595043,0.291851342617103
3036,7.72,7.65555191013328,-0.0644480898667181
3037,7.73175,7.27131973765115,-0.460430262348849
3038,7.81333333333333,6.93997989743518,-0.873353435898154
3039,7.893,6.80225190223776,-1.09074809776224
3040,7.988,7.03530676753993,-0.952693232460073
3041,8.02725,7.52257260837662,-0.504677391623384
3042,8.0535,8.0457879701854,-0.00771202981459496
3043,8.17175,8.48239254664519,0.310642546645189
3044,8.28408333333333,8.80608542287719,0.522002089543856
3045,8.36783333333334,9.08682507544492,0.718991742111577
3046,8.50158333333333,9.43687069776448,0.935287364431149
3047,8.63575,9.85777073105337,1.22202073105337
3048,8.76625,10.2313809231533,1.46513092315334
3049,8.61908333333333,10.3621552840538,1.74307195072044
3050,7.93675,10.4953479003857,2.55859790038568
3051,6.65458333333333,10.5666477650046,3.91206443167124
3052,5.58775,10.26530060559,4.67755060559
3053,5.26925,9.85906067603745,4.58981067603745
3054,5.44208333333333,9.47309413642094,4.03101080308761
3055,5.67083333333333,9.10223784412153,3.4314045107882
3056,6.0365,8.74589984907729,2.70939984907729
3057,6.42975,8.4035116816787,1.9737616816787
3058,6.82425,8.07452776304117,1.25027776304117
3059,7.07675,7.75842311342122,0.681673113421223
3060,6.85041666666667,7.4709101622984,0.620493495631731
3061,7.02066666666667,7.14947545268104,0.128808786014368
3062,7.09625,6.83539776664122,-0.260852233358777
3063,6.59483333333333,6.77982706186756,0.184993728534232
3064,6.11575,6.99119409573946,0.875444095739462
3065,6.24766666666667,7.41814119992093,1.17047453325426
3066,6.20841666666667,7.94197305843918,1.73355639177251
3067,6.13391666666667,8.34660183693564,2.21268517026897
3068,6.21025,8.5212438435284,2.3109938435284
3069,6.53725,8.51025134721984,1.97300134721984
3070,6.81108333333333,8.39271578606516,1.58163245273183
3071,7.05858333333333,8.29022227252994,1.23163893919661
3072,7.36425,8.4254973388907,1.0612473388907
3073,7.50908333333333,8.86112618734584,1.35204285401251
3074,7.45125,9.21448354184099,1.76323354184099
3075,7.259,9.26962243465424,2.01062243465424
3076,6.94758333333333,9.01066972281224,2.06308638947891
3077,6.619,8.62181759321718,2.00281759321718
3078,6.37625,8.28428602761837,1.90803602761837
3079,6.36441666666667,7.9599681096067,1.59555144294003
3080,6.41225,7.64834810689819,1.23609810689819
3081,6.42025,7.34892874889779,0.928678748897793
3082,6.18841666666667,7.06123122669932,0.872814560032646
3083,5.99608333333333,6.78479551851894,0.788712185185608
3084,5.92025,6.51918165623843,0.598931656238427
3085,6.02291666666667,6.26612106105284,0.243204394386169
3086,6.253,6.09985846068092,-0.153141539319083
3087,6.33766666666667,6.30254554095505,-0.0351211257116244
3088,6.57308333333333,6.83773256603527,0.264649232701939
3089,6.78433333333333,7.34736508916526,0.56303175583193
3090,6.9725,7.66682016464958,0.694320164649579
3091,7.17716666666667,7.78486078031792,0.607694113651254
3092,7.42783333333333,7.76408213608988,0.336248802756546
3093,7.804,7.7220328461101,-0.0819671538899032
3094,8.14141666666667,7.68234524925059,-0.459071417416082
3095,8.32666666666667,7.67015456901253,-0.656512097654142
3096,8.34525,7.75435142676388,-0.590898573236116
3097,8.25325,8.0101343938245,-0.243115606175502
3098,8.097,8.45399701610957,0.356997016109574
3099,7.91258333333333,8.90096053258896,0.988377199255625
3100,7.59491666666667,8.98202483321762,1.38710816655095
3101,7.25283333333333,8.6442253858544,1.39139205252107
3102,7.05266666666667,8.3058178041245,1.25315113745783
3103,7.04625,7.98065661402624,0.934406614026237
3104,7.14741666666667,7.66693641301385,0.51951974634718
3105,7.28316666666667,7.36319368229795,0.0800270156312797
3106,7.3845,7.07096519867745,-0.313534801322552
3107,7.45775,6.7941824543754,-0.663567545624601
3108,7.47641666666667,6.539171657039,-0.937245009627673
3109,7.4405,6.31465372973958,-1.12584627026042
3110,7.39333333333333,6.36831777214007,-1.02501556119326
3111,7.40016666666667,6.86008352783627,-0.540083138830401
3112,7.43991666666667,7.40044782917099,-0.0394688374956766
3113,7.53691666666667,7.74597473369877,0.209058067032104
3114,7.66758333333333,7.81186786957256,0.144284536239231
3115,7.76833333333333,7.67197043554371,-0.0963628977896187
3116,7.89591666666667,7.51009591231767,-0.385820754348997
3117,8.09541666666667,7.33571089209581,-0.759705774570864
3118,8.34925,7.17097502858064,-1.17827497141936
3119,8.52208333333333,7.07938500405534,-1.44269832927799
3120,8.605,7.16252980851369,-1.44247019148631
3121,8.52441666666667,7.51109706551317,-1.0133196011535
3122,8.24041666666667,7.96630525527828,-0.274111411388389
3123,7.89525,8.41683369020415,0.521583690204152
3124,7.556,8.49098485571147,0.934984855711467
3125,7.26625,8.24708879658007,0.980838796580074
3126,7.05158333333333,7.9218014736846,0.870218140351269
3127,6.90275,7.61167526101902,0.708925261019015
3128,6.81158333333333,7.31369018911292,0.502106855779587
3129,6.72083333333333,7.02737124159065,0.306537908257316
3130,6.71741666666667,6.75226120348007,0.034844536813404
3131,6.75008333333333,6.48792094397548,-0.262162389357846
3132,6.76391666666667,6.23392926140535,-0.529987405261322
3133,6.81675,5.98901817890315,-0.827731821096848
3134,6.88033333333333,5.79469120439099,-1.08564212894234
3135,6.91725,5.87705106028822,-1.04019893971179
3136,6.96058333333333,6.2698667772464,-0.690716556086932
3137,7.02083333333333,6.84099346750871,-0.179839865824619
3138,7.099,7.29150480087705,0.19250480087705
3139,7.18383333333333,7.54433805685605,0.360504723522722
3140,7.28666666666667,7.81114739933739,0.524480732670723
3141,7.48175,8.26331918958056,0.781569189580557
3142,7.66683333333333,8.72651791380475,1.05968458047142
3143,7.61908333333333,9.11360905557523,1.4945257222419
3144,7.49375,9.47120969063777,1.97745969063777
3145,7.4865,9.90952187641181,2.42302187641181
3146,7.35366666666667,10.2358703685299,2.8822037018632
3147,7.12258333333333,10.2902663556473,3.16768302231395
3148,6.937,10.0491018694247,3.11210186942468
3149,6.68816666666667,9.65889725395679,2.97073058729012
3150,6.45941666666667,9.28076644382546,2.82134977715879
3151,6.27983333333333,8.91743958415168,2.63760625081835
3152,6.18108333333333,8.56833665572851,2.38725332239518
3153,6.1655,8.23290000221973,2.06740000221973
3154,6.201,7.91059501391635,1.70959501391635
3155,6.30041666666667,7.60090803936443,1.30049137269777
3156,6.428,7.29927338711348,0.871273387113477
3157,6.48108333333333,6.94709115361489,0.466007820281559
3158,6.52475,6.95882049056479,0.434070490564792
3159,6.62133333333333,7.42363368294535,0.802300349612019
3160,6.69175,7.8883536412822,1.1966036412822
3161,6.75733333333333,8.16461058875822,1.40727725542489
3162,6.8435,8.30309168752257,1.45959168752257
3163,6.90866666666667,8.57375692195258,1.66509025528591
3164,7.0975,8.79462055599636,1.69712055599636
3165,7.288,8.73669046387179,1.44869046387179
3166,7.39566666666667,8.56579366655111,1.17012699988444
3167,7.64016666666667,8.4319276779587,0.791761011292029
3168,7.76841666666667,8.42748633474821,0.659069668081542
3169,7.805,8.60499847741359,0.799998477413594
3170,7.65191666666667,8.95609405547542,1.30417738880875
3171,7.3945,9.3859597774357,1.9914597774357
3172,7.08383333333333,9.30364531255682,2.21981197922349
3173,6.76108333333333,8.92909527872954,2.16801194539621
3174,6.46025,8.5795355211232,2.1192855211232
3175,6.26116666666667,8.23230726285785,1.97114059619118
3176,6.17175,7.79761330227544,1.62586330227544
3177,6.12308333333333,7.35278467705362,1.22970134372029
3178,6.12975,6.99383512345472,0.864085123454723
3179,6.19116666666667,6.78713012734135,0.595963460674681
3180,6.30658333333333,6.76938692417638,0.462803590843055
3181,6.44233333333333,6.94767449902297,0.505341165689643
3182,6.56033333333333,7.29941358654454,0.739080253211211
3183,6.75166666666667,7.77237667100478,1.02071000433811
3184,6.87833333333333,8.28468798626765,1.40635465293432
3185,7.05508333333333,8.72482351579739,1.66974018246406
3186,7.29641666666667,8.95304558428154,1.65662891761487
3187,7.4655,9.02814761930123,1.56264761930123
3188,7.72383333333333,9.06630012848679,1.34246679515346
3189,7.916,9.08730507887977,1.17130507887977
3190,8.17758333333333,9.12552828443807,0.947944951104736
3191,8.30841666666667,9.22989940603595,0.921482739369276
3192,8.25158333333333,9.46391195146402,1.21232861813069
3193,8.15466666666667,9.87973749992898,1.72507083326231
3194,7.95358333333333,10.3212691159677,2.36768578263437
3195,7.67266666666667,10.5896070302477,2.91694036358102
3196,7.42991666666667,10.5852245000727,3.155307833406
3197,7.1995,10.3090683398308,3.10956833983077
3198,6.92658333333333,9.86255892099448,2.93597558766115
3199,6.74216666666667,9.43882452484709,2.69665785818042
3200,6.71925,9.06930829800959,2.35005829800959
3201,6.79125,8.71425855764715,1.92300855764715
3202,6.8825,8.37310982047169,1.49060982047169
3203,6.98816666666667,8.04531723145287,1.0571505647862
3204,7.08758333333333,7.72884500664278,0.641261673309448
3205,7.14841666666667,7.35543476366874,0.207018097002072
3206,7.18116666666667,7.25224616154228,0.0710794948756055
3207,7.19541666666667,7.59736958825034,0.401952921583669
3208,7.28975,8.13976489054049,0.850014890540486
3209,7.43325,8.59969813806038,1.16644813806038
3210,7.612,9.02736805286473,1.41536805286473
3211,7.71583333333333,9.44794955878291,1.73211622544958
3212,7.84125,9.85676367824321,2.01551367824321
3213,7.92725,10.2381403388909,2.31089033889091
3214,7.84275,10.6078833195223,2.76513331952231
3215,7.76608333333333,10.9795994541564,3.21351612082308
3216,7.7215,11.3573199633191,3.6358199633191
3217,7.70641666666667,11.7355004540431,4.02908378737648
3218,7.5725,12.0747829794501,4.50228297945013
3219,7.52158333333333,12.0346322200411,4.5130488867078
3220,7.41666666666667,11.6802873814693,4.26362071480258
3221,7.23008333333333,11.1871786750603,3.95709534172696
3222,7.09816666666667,10.6776112536499,3.57944458698326
3223,6.97975,10.2207652115838,3.2410152115838
3224,6.91675,9.83269558471744,2.91594558471744
3225,6.93558333333333,9.47633235041631,2.54074901708298
3226,7.00733333333333,9.10911249545201,2.10177916211868
3227,7.14833333333333,8.75218431313189,1.60385097979856
3228,7.29658333333333,8.40027909036089,1.10369575702756
3229,7.39683333333333,8.06703356478241,0.670200231449085
3230,7.44991666666667,7.82278221987116,0.372865553204495
3231,7.4595,8.11193636125411,0.652436361254114
3232,7.55725,8.54942397213906,0.992173972139057
3233,7.72166666666667,8.88815624690812,1.16648958024145
3234,7.90575,9.20807193768892,1.30232193768892
3235,8.03566666666667,9.40096625949024,1.36529959282357
3236,8.21258333333333,9.44864017957372,1.23605684624039
3237,8.43283333333333,9.35235162044525,0.919518287111922
3238,8.76533333333333,9.23317351591372,0.467840182580391
3239,8.66916666666667,9.10758439808071,0.43841773141404
3240,8.49875,9.03790684521274,0.539156845212744
3241,8.3005,9.19007885184824,0.889578851848244
3242,8.0975,9.59947767927845,1.50197767927845
3243,7.8905,9.98896697891302,2.09846697891302
3244,7.74616666666666,9.89282927719572,2.14666261052906
3245,7.55583333333333,9.47101307720435,1.91517974387102
3246,7.34341666666667,9.10872645596597,1.7653097892993
3247,7.26475,8.75213427388881,1.48738427388881
3248,7.30816666666667,8.4095023156898,1.10133564902313
3249,7.32533333333333,8.08079329189611,0.755459958562775
3250,7.34333333333333,7.80357359019302,0.460240256859691
3251,7.35933333333333,7.49940143819313,0.140068104859805
3252,7.38875,7.12639093398279,-0.262359066017208
3253,7.44483333333333,6.77627025867129,-0.668563074662035
3254,7.48658333333333,6.6743816763909,-0.812201656942431
3255,7.51216666666667,7.03252008879647,-0.479646577870197
3256,7.73341666666667,7.557188819082,-0.176227847584669
3257,7.92466666666667,7.95630397244864,0.0316373057819694
3258,8.08125,8.09903221953638,0.0177822195363788
3259,8.24441666666667,8.01502032291721,-0.229396343749459
3260,8.42891666666667,7.85432838728776,-0.574588279378912
3261,8.637,7.67801282870027,-0.958987171299729
3262,8.85508333333333,7.55901373123936,-1.29606960209397
3263,8.98541666666667,7.55360389704501,-1.43181276962166
3264,8.93866666666667,7.69349199497143,-1.24517467169524
3265,8.88716666666667,7.98582256058705,-0.901344106079618
3266,8.66025,8.4110961090812,-0.249153890918796
3267,8.34258333333333,8.74679426274488,0.404210929411551
3268,8.01425,8.84258354199997,0.828333541999969
